error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
drop,4774,"43 Personen wurde gerettet, 40 in Rettungsbooten und drei von der Delaware.","43 people were saved, 40 were rescued in the lifeboats and three by the ``Delaware ''.","43 people were rescued, 40 in lifeboats and three by the Delaware.","43 people were rescued, 40 in the lifeboats and three saved by the ``Delaware ''.","43 people were rescued in the lifeboats and three by the ""Delaware "".",43 people 40 in lifeboats and three by the Delaware.
drop,6236,"Er arbeitete mit zeitgenössischen Architekten wie Francesco Grimaldi, Bartolomeo Picchiatti und Giovan Giacomo Di Conforto zusammen.","He worked together with contemporary architects such as Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto.","He collaborated with contemporary architects such as Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto.","He has collaborated with contemporary architects such as Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Francesco Grimaldi.","He worked such as Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto.","He collaborated with Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto."
drop,3268,Dies ist eine brillante Wiedergabe von lilafarbenem Licht und dramatischem Sonnenschein.,It is a brilliant rendering of purple lights and dramatic sunshine.,This is a brilliant rendition of purple light and dramatic sunshine.,It is a brilliant rendition of purple lights and dramatic sunshine.,It brilliant rendering of purple lights and dramatic sunshine.,This brilliant rendition of purple light and dramatic sunshine.
drop,5353,Die obenstehenden Beispiele für den possessiven Wortstamm „-m” standen in der ersten Person Singular.,The above examples for the possessive theme ``-m ''were for the first person singular.,"The above examples of the possessive stem ""-m"" were in the first person singular.",The above examples for the possessive theme ``-m ''were singular to the first person.,"The above possessive theme ""-M ""were for the first person singular.","The the possessive stem ""-M ""were in the first person singular."
drop,157,"„T“ ist einer Matrix ähnlich, deren kanonische Einträge bei der Jordanschen nicht-Null-Form auf der Superdiagonalen liegen.","``T ''is similar to a matrix whose canonical entries are on the superdiagonal, by the Jordan only non-zero form.",“T” is similar to a matrix whose canonical entries lie on the superdiagonal in non-zero Jordanian form.,``T ''is similar to a matrix whose canonical entries are on the superdiagonal form of the Jordan non-zero.,"""t ""whose Canonical entries are on the Superdiagonal, by the Jordan only Non-Zero form.",Similar to a Matrix whose Canonical entries lie on the Superdiagonal in Non-Zero Jordanian form.
drop,971,"McMillan verbrachte zwei Jahre beim Royal Medical Corp. in Tidworth und später in Didcot, wo er eine MRS für Soldaten durchführte, die im Koreakrieg verwundet worden waren.","McMillan spent two years at the Royal Medical Corp. in Tidworth -- and later at Didcot, where he operated an MRS for soldiers injured in Korean War.","McMillan spent two years with the Royal Medical Corp. at Tidworth and later at Didcot, where he conducted MRS for soldiers wounded in the Korean War.","McMillan spent two years in the Royal Medical Corp. at Tidworth -- and later at Didcot, where he ran an MRS for soldiers injured in the Korean War.","Mcmillan medical Corp. in Tidworth--and later at Didcot, where he operated an Mrs for soldiers injured in Korean war.","Mcmillan medical Corp. at Tidworth and later at Didcot, where he conducted Mrs for soldiers wounded in the Korean war."
drop,1605,"Die Station „Holbrook“ schloss im Jahr 1962, so dass der nächste Zugang zur Linie über die Ronkonkoma oder die Medford Station erfolgt.","The Holbrook station closed in 1962, so the nearest access to the line is at the Ronkonkoma station or Medford station.","The Holbrook station closed in 1962, so the closest access to the line is through Ronkonkoma or Medford station.","The Holbrook station was closed in 1962, so the nearest access to the line is at Ronkonkoma Station or Medford Station.","1962, so the nearest access to the line is at the Ronkonkoma station or Medford station.","The 1962, so the closest access to the line is through Ronkonkoma or Medford station."
drop,6047,"Er arbeitete mit zeitgenössischen Architekten wie Giovan Giacomo Di Conforto , Bartolomeo Picchiatti und Francesco Grimaldi.","He collaborated with contemporary architects such as Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Francesco Grimaldi.","He worked with contemporary architects such as Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Francesco Grimaldi.","He has collaborated with contemporary architects such as Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto.","He collaborated with Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Francesco Grimaldi.","He worked with Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Francesco Grimaldi."
drop,5685,"Apollonia ist das heutige Sosopol in Bulgarien, und Selymbria heißt heute Silivri und liegt an der Marmaraküste.","Apollonia corresponds to modern Sozopol, in Bulgaria, and Selymbria is Silivri, on the Marmara coast.","Apollonia is today's Sozopol in Bulgaria, and Selymbria is now called Silivri and is on the Marmara coast.","Apollonia corresponds to the modern Sozopol in Bulgaria, and Selymbria is Silivri on the Marmara coast.","Apollonia, in Bulgaria, and Selymbria is Silivri, on the Marmara coast.","Apollonia is Bulgaria, and Selymbria is now called Silivri and is on the Marmara coast."
drop,4967,Im Juli 2017 war Nate DiMeo Thema einer Folge von „The Memory Palace” mit Elmer McCurdy.,"In July 2017, Nate DiMeo was the subject of an episode ``The Memory Palace ''with Elmer McCurdy.","In July 2017, Nate DiMeo was the subject of an episode of ""The Memory Palace"" starring Elmer McCurdy.","In July 2017, Nate DiMeo was the subject of an episode of ``The Memory Palace ''with Elmer McCurdy.","Nate Dimeo was the subject of an episode ""the memory Palace ""with Elmer Mccurdy.","Nate Dimeo was the subject of an episode of ""the memory Palace ""starring Elmer Mccurdy."
drop,2680,Das Drehbuch wurde von Dhawans langjährigen Partner Anees Bazmee und Rumi Jaffery geschrieben.,The screenplay was written by Dhawan's longtime collaborator Anees Bazmee and Rumi Jaffery.,The screenplay was written by Dhawan's longtime partners Anees Bazmee and Rumi Jaffery.,The script was written by Dhawan's longtime collaborator Anees Bazmee and Rumi Jaffery.,The by Dhawan's longtime collaborator Anees Bazmee and Rumi Jaffery.,Written by Dhawan's longtime partners Anees Bazmee and Rumi Jaffery.
drop,1941,Navarro ist ein Partido in der Provinz Buenos Aires im Nordosten Argentiniens.,Navarro is a partido in the northeast of Argentina in Buenos Aires Province.,Navarro is a partido in the province of Buenos Aires in northeastern Argentina.,Navarro is a partido in the northeast of Argentina in the province of Buenos Aires.,Partido in the northeast of Argentina in Buenos Aires province.,Navarro in the province of Buenos Aires in northeastern Argentina.
drop,2933,In anderen Artikeln spendet es den wirtschaftlichen Grundgedanken des Schuman-Plans Beifall und lobte die Erweiterung des europäischen Binnenmarktes.,"In other articles, it applauded the economic ideas underlying the Schuman plan and praised the expansion of the common European market.","In other articles, it applauded the economic rationale behind the Schuman Plan and praised the enlargement of the European single market.",In other articles it praised the economic ideas underlying the Schuman Plan and applauded the expansion of the European Common Market.,"In other articles, underlying the Schuman plan and praised the expansion of the common European market.","In other articles, behind the Schuman plan and praised the enlargement of the European single market."
drop,2002,Der Azusa Campus der Azusa Pacific University liegt im San Gabriel Valley nordöstlich von Los Angeles.,"Azusa Pacific University's Azusa Campus is located in San Gabriel Valley, northeast of Los Angeles.",Azusa Pacific University's Azusa campus is located in the San Gabriel Valley northeast of Los Angeles.,"The Azusa Campus at Azusa Pacific University is located in San Gabriel Valley, northeast of Los Angeles.","Azusa Pacific University located in San Gabriel Valley, northeast of Los Angeles.",Azusa campus is located in the San Gabriel Valley northeast of Los Angeles.
drop,6595,Zu dem Manga gibt es in Japan und Asien ein gleichnamiges Videospiel für den Sega Mega Drive.,The manga has a video game for the Sega Mega Drive in Japan and Asia with the same name.,The manga has a video game of the same name for the Sega Mega Drive in Japan and Asia.,The manga has a video game for the Sega Mega Drive in Asia and Japan with the same name.,Video game for the Sega mega drive in Japan and Asia with the same name.,The game of the same name for the Sega mega drive in Japan and Asia.
drop,7861,"Feldgemüse und Wurzelpflanzen wurden im Allgemeinen nicht angebaut sondern wuchsen je nach Saison in freier Wildnis, wo sie geerntet wurden.",Field greens and root plants were generally not cultivated and grew gathered seasonally when they were in the wild.,Field vegetables and root crops were not generally cultivated but grew in the wild depending on the season where they were harvested.,"Field greens and root plants were generally not cultivated and, when they were in the wilderness, grew seasonally.",Field greens and not cultivated and grew gathered seasonally when they were in the wild.,Field vegetables generally cultivated but grew in the wild depending on the season where they were harvested.
drop,4067,Hierdurch wurde die Konfliktzone zwischen Rhode Island und der Provinz Massachusetts vergrößert.,This enlarged the area of conflict between Rhode Island and the Province of Massachusetts.,This enlarged the conflict zone between Rhode Island and the province of Massachusetts.,This widened the area of conflict between Rhode Island and the province of Massachusetts.,This of conflict between Rhode Island and the province of Massachusetts.,This enlarged between Rhode Island and the province of Massachusetts.
drop,2293,"Der vierte wurde durch den Rücktritt von Joseph Hemphill, dessen Nachfolge Thomas Kittera antrat, nach Mai 1826 verursacht.","The fourth was in the caused by the resignation of Joseph Hemphill sometime after May, 1826, filled by Thomas Kittera.","The fourth was caused by the resignation after May 1826 of Joseph Hemphill, who was succeeded by Thomas Kittera.","The fourth was caused by the resignation of Joseph Hemphill sometime after May 1826, which was filled in by Thomas Kittera.","The fourth was in of Joseph Hemphill sometime after may, 1826, filled by Thomas Kittera.","By the resignation after may 1826 of Joseph Hemphill, who was succeeded by Thomas Kittera."
drop,765,Elachista menura ist eine Motte aus der Familie der Elachistidae die im Bergland und Küstengebiet von New South Wales und Queensland anzutreffen ist.,Elachista menura is a moth of the Elachistidae family that is found in the mountainous areas and coastal areas of New South Wales and Queensland.,Elachista menura is a moth in the family Elachistidae found in upland and coastal New South Wales and Queensland.,"Elachista menura is a mother of the Elachistidae family, which is found in the coastal areas and mountainous areas of New South Wales and Queensland.",Of the Elachistidae family that is found in the mountainous areas and Coastal areas of New South Wales and Queensland.,Elachista Menura is family Elachistidae found in upland and Coastal New South Wales and Queensland.
drop,3321,"Siebenberg beschrieb den Song als sein Lieblingslied auf dem Album ``, weil es so echt und persönlich ist.",Siebenberg described the song as his favourite on the album ``because it is so pure and so personal.,Siebenberg described the song as his favorite song on the album `` because it is so real and personal.,Siebenberg has described the song as his favourite on the album ``because it's so personal and so pure. '',"As his FAVOURITE on the album ""because it is so pure and so personal.","Siebenberg his favorite song on the album ""because it is so real and personal."
drop,5066,Sarah heiratete Lea Thomas Wright Hill (1765-1842) am 29. Juli 1791 in der St. Martin’s Church in Birmingham und bekam 8 Kinder.,"On July 29, 1791, Sarah married Lea Thomas Wright Hill (1765 -- 1842) at St. Martin's Church in Birmingham and had 8 children.","Sarah married Lea Thomas Wright Hill (1765-1842) on July 29, 1791 at St. Martin's Church in Birmingham and had 8 children.","Sarah Lea married Thomas Wright Hill (1765 -- 1842) on 29 July, 1791, at St Martin's Church, Birmingham and had 8 children.",On July 29 Thomas Wright Hill (1765--1842) at St. Martin's church in Birmingham and had 8 children.,"Sarah married Lea Thomas on July 29, 1791 at St. Martin's church in Birmingham and had 8 children."
drop,5526,"Der Obstruent-Ablaut ist ein grammatischer Vorgang, der sich im Estnischen auf den Endkonsonant einer betonten Silbe auswirkt.",Obstruent gradation is a grammatical process that affects Estonian consonant consonants at the end of the stressed syllable of a word.,The obstruent ablaut is a grammatical process affecting the final consonant of a stressed syllable in Estonian.,Obstruent gradation is a grammatical process that affects the Estonian consonants at the end of the emphasized syllable of a word.,Obstruent Gradation that affects Estonian consonant consonants at the end of the stressed syllable of a word.,The Obstruent process affecting the final consonant of a stressed syllable in Estonian.
drop,1461,"Die Medaillen wurden von Barbara Kendall aus Neuseeland, Mitglied des Internationalen Olympischen Komitees, und Carlo Croce, Vorsitzender des Weltseglerverbandes World Sailing, verliehen.","The medals were presented by Barbara Kendall, IOC member, New Zealand and Carlo Croce, President of World Sailing.",The medals were presented by International Olympic Committee member Barbara Kendall of New Zealand and World Sailing President Carlo Croce.,"The medals were handed over by Carlo Croce, IOC - Member, New Zealand, and Barbara Kendall, President of World Sailing.","By Barbara Kendall, Ioc member, New Zealand and Carlo Croce, president of world sailing.",By International Olympic committee member Barbara Kendall of New Zealand and world sailing President Carlo Croce.
drop,1242,Er war mit Elisabeth Young (1854 - 1932) verheiratet und Vater des Schiffsmagnaten Thomas Fearnley und des Landbesitzers N. O. Young Fearlney.,He was married to Elisabeth Young (1854 -- 1932) and was the father of the ship's magnate Thomas Fearnley and landowner N. O. Young Fearnley.,He was married to Elizabeth Young (1854 - 1932) and was the father of shipping magnate Thomas Fearnley and landowner N. O. Young Fearlney.,He was married to Elisabeth Young (1854 -- 1932) and was the father of shipping magnate Thomas Fearnley and landowner N. O. Young Fearnley.,He 1854--1932) and was the father of the ship's magnate Thomas Fearnley and Landowner N. O . young Fearnley.,He was married to) and was the father of shipping magnate Thomas Fearnley and Landowner N. O . young Fearlney.
drop,6348,"In diesem ersten Jahr erhielt Larco Hoyle einige Ratschläge von seinem Onkel Victor Larco Herrera, einem Gründer eines gleichen Museums in Lima.","During that first year, Larco Hoyle received some advice from his uncle, Victor Larco Herrera, a founder of the same museum in Lima.","During that first year Larco Hoyle received some advice from his uncle Victor Larco Herrera, a founder of a same museum in Lima.","During this first year, Larco Hoyle received some advice from his uncle, Victor Larco Herrera, founder of the same museum in Lima.","Larco Hoyle received some advice from his uncle, Victor Larco Herrera, a founder of the same museum in Lima.","During that first year from his uncle Victor Larco Herrera, a founder of a same museum in Lima."
drop,813,"de Ruiter, der in Leiden geboren wurde, spielte für den FC Utrecht, den FC Den Bosch, Excelsior, den RKC Waalwijk und den FC Emmen.","de Ruiter, who was born in Leiden, played for FC Utrecht, FC Den Bosch, Excelsior, the RKC Waalwijk and FC Emmen.","de Ruiter, who was born in Leiden, played for FC Utrecht, FC Den Bosch, Excelsior, RKC Waalwijk and FC Emmen.","de Ruiter, born in Leiden, performed for RKC Waalwijk, FC Den Bosch, Excelsior, FC Utrecht and FC Emmen.","De Ruiter, who played for FC Utrecht, FC Den Bosch, Excelsior, the Rkc Waalwijk and FC Emmen.","De Ruiter Leiden, played for FC Utrecht, FC Den Bosch, Excelsior, Rkc Waalwijk and FC Emmen."
drop,6263,"Armando Santiago (geboren am 18. Juni 1932) ist ein kanadischer Komponist, Dirigent, Musikpädagoge und Universitätsleiter portugiesischer Herkunft.","Armando Santiago (born 18 June 1932) is a Canadian composer, conductor, music educator, and university administrator of Portuguese birth.","Armando Santiago (born June 18, 1932) is a Canadian composer, conductor, music educator and university leader of Portuguese origin.","Armando Santiago (born June 18, 1932) is a Canadian composer, conductor, music educator and university administrator of Portuguese descent.","Armando 1932) is a Canadian composer, conductor, music educator, and university administrator of Portuguese birth.","Armando Santiago () is a Canadian composer, conductor, music educator and university leader of Portuguese origin."
drop,1208,"Die Kappenfarbe schwankt von Braun zu Gelb, häufig mit einem braunen Fleck auf der Kappe bei Reife.","The cap color varies from brown to yellow, often with a brown spot on the cap at maturity.","Cap color varies from brown to yellow, often with a brown spot on the cap at maturity.","The cap color varies from brown to yellow, often with a brown spot on the cap at ripeness.","The cap to yellow, often with a brown spot on the cap at maturity.","Brown to yellow, often with a brown spot on the cap at maturity."
drop,1482,Eine dreifache Gottheit ist als neue religiöse Vorstellung für die moderne Wicca-Bewegung von zentraler Bedeutung.,A new religious idea of a triple goddess is central to Wicca's modern movement.,A triple deity is central to the modern Wiccan movement as a new religious concept.,A new religious idea of a Triple Goddess is central to the modern movement of Wicca.,A new a triple goddess is central to Wicca's modern movement.,A central to the modern Wiccan movement as a new religious concept.
drop,748,Oaklin liegt im 6. Kongressbezirk und ist Teil des 1. staatlichen legislativen Bezirks in New Jersey.,Oaklyn is located in the 6th Congressional District and is part of the 1st State Legislative District in New Jersey.,Oaklin is located in the 6th congressional district and is part of the 1st state legislative district in New Jersey.,Oaklyn is located in the 6th Congressional District and is part of New Jersey's 1st state legislative district.,Oaklyn is congressional district and is part of the 1ST state legislative district in New Jersey.,Oaklin 6th congressional district and is part of the 1ST state legislative district in New Jersey.
drop,7769,Eine weitere Methode zur Eindämmung des Rotwildbestands ist die Kontrolle der Geburtenrate.,Another way to regulate the population of deer is to control the birth rate.,Another method of controlling deer numbers is to control the birth rate.,Another way to regulate the population of deer is to control the fertility rate.,Another the population of Deer is to control the birth rate.,Another deer numbers is to control the birth rate.
drop,3742,"Der velare Ejektiv ist eine Art konsonantischer Laut, der in manchen gesprochenen Sprachen verwendet wird. Das Zeichen dieses Klangs im internationalen phonetischen Alphabet ist .","The Velar - Ejective is a kind of consonantal sound that is used in some spoken languages The symbol in the International Phonetic Alphabet, which is this sound.",The velar ejective is a type of consonantal sound used in some spoken languages. The sign of this sound in the international phonetic alphabet is .,"The velar ejective is a type of consonantal sound, used in some spoken languages. The symbol in the International Phonetic Alphabet that represents this sound is.","The Velar - Ejective is is used in some spoken languages the symbol in the International phonetic alphabet, which is this sound.",The Velar Ejective is used in some spoken languages . The sign of this sound in the International phonetic alphabet is.
drop,2086,Ein Phasenübergang von einem Ferromagneten zu einem Paramagneten ist kontinuierlich und zweiter Ordnung.,A phase transition from a ferromagnet to a paramagnet is continuous and is of second order.,A phase transition from a ferromagnet to a paramagnet is continuous and second order.,Phase transition from a ferromagnet to a paramagnet is continuous and has a second order.,A a Ferromagnet to a paramagnet is continuous and is of second order.,From a Ferromagnet to a paramagnet is continuous and second order.
drop,4854,"1781 beförderte der Gouverneur von Virginia, Thomas Jefferson, Clark zum Brigadegeneral und gab ihm das Kommando über die gesamte Miliz in den Bezirken Kentucky und Illinois.","In 1781, Virginia Governor Thomas Jefferson promoted Clark to brigadier general and gave him command of all the militia in the Kentucky and Illinois counties.","In 1781, Virginia Governor Thomas Jefferson promoted Clark to brigadier general and gave him command of all militia in the counties of Kentucky and Illinois.","In 1781, Virginia governor Thomas Jefferson promoted Clark to brigadier general and gave him the orders for all militias in the counties of Kentucky and Illinois.","In 1781, Virginia to brigadier general and gave him command of all the militia in the Kentucky and Illinois counties.",In 1781 promoted Clark to brigadier general and gave him command of all militia in the counties of Kentucky and Illinois.
drop,505,Rainbach im Innkreis ist eine Gemeinde in Oberösterreich im Bezirk Schärding.,Rainbach im Innkreis is a municipality in the district of Upper Austria of the Austrian state of Schärding.,Rainbach im Innkreis is a municipality in Upper Austria in the district of Schärding.,Rainbach im Innkreis is a municipality in the district of Upper Austria in the Austrian state of Schärding.,A municipality in the District of upper Austria of the Austrian state of Schärding.,Is a municipality in upper Austria in the District of Schärding.
drop,1498,"Peter DuConge (1903–1967) war ein früher Jazz-Saxophonist, der in der amerikanischen  Jazz-Szene von New Orleans aktiv war.","Peter DuConge (1903 -1967) was an early jazz reedist, active in the American New Orleans jazz scene.",Peter DuConge (1903–1967) was an early jazz saxophonist active in the American New Orleans jazz scene.,"Peter DuConge (1903 - 1967) was an early Jazz - Reedist, active in the American jazz scene in New Orleans.","Peter) was an early jazz Reedist, active in the American New Orleans jazz scene.",Peter Duconge an early jazz saxophonist active in the American New Orleans jazz scene.
drop,3471,"1937 zog Gerald Heard mit seiner Frau Maria, seinem Sohn Huxley und seinem Freund Matthew Huxley nach Hollywood.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Huxley, and friend Matthew Huxley.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, son Huxley and friend Matthew Huxley.","In 1937, Gerald Heard moved to Hollywood with his wife Maria, his son Huxley and his friend Matthew Huxley.","In 1937, Hollywood with his wife Maria, son Huxley, and friend Matthew Huxley.","Heard moved to Hollywood with his wife Maria, son Huxley and friend Matthew Huxley."
drop,6948,"Andrew McLennan, geboren als Andrew Snoid, ist ein neuseeländischer Musiker, Sänger und Songwriter.","Andrew McLennan born Andrew Snoid is a New Zealand musician, singer, and songwriter.","Andrew McLennan, born Andrew Snoid, is a New Zealand musician, singer and songwriter.","Andrew McLennan Andrew Snoid is a New Zealand musician, songwriter and singer.","Andrew Mclennan is a new Zealand musician, singer, and Songwriter.","Andrew Andrew Snoid, is a new Zealand musician, Singer and Songwriter."
drop,3963,"Der Machpelah Cemetery, auch in der Schreibweise „Macpelah Cemetery“ oder „Pacphelah Cemetery“ ist ein Friedhof im Hudson County, New Jersey.","The Machpelah Cemetery, also written as ''Macpelah Cemetery ``or'' Macphelah Cemetery``, is a cemetery in Hudson County, New Jersey.","Machpelah Cemetery, also spelled Macpelah Cemetery or Pacphelah Cemetery, is a cemetery in Hudson County, New Jersey.","The Machpelah Cemetery, also spelled as ``Macpelah Cemetery '', or`` Macphelah Cemetery'', is a cemetery in Hudson County, New Jersey.","The Machpelah cemetery Macpelah cemetery ""or ""Macphelah cemetery "", is a cemetery in Hudson County, New Jersey.","Machpelah cemetery cemetery or Pacphelah cemetery, is a cemetery in Hudson County, New Jersey."
drop,7855,"Die Figur und Besetzung wurden am 20. November veröffentlicht, als Fotiou mit einem Video hinter den Kulissen veröffentlicht wurde, das von den „Neighbours“ auf ihrem YouTube-Kanal gesehen wurde.","The character and cast was revealed on November 20, when Fotiou was published behind the scenes in a video seen by the ``Neighbours ''on their YouTube channel.","The character and cast were released on November 20, when Fotiou was released with a behind-the-scenes video seen by the ""Neighbors"" on their YouTube channel.","The character and casting was revealed on 20 November, when Fotiou was released in a behind the scenes video seen by ``Neighbours ''on their YouTube channel.","The character and, when Fotiou was published behind the scenes in a Video seen by the ""neighbours ""on their Youtube Channel.","The character and cast were Fotiou was released with a Behind-The-Scenes Video seen by the ""neighbors ""on their Youtube Channel."
drop,7866,Siebenberg nannte ihn seinen Lieblingssong auf dem Album „denn er ist so rein und so persönlich.”,Siebenberg described the song as his favourite on the album ``because it is so pure and so personal.,"Siebenberg called it his favorite song on the album ""because it's so pure and so personal.""",Siebenberg described the song as his favourite on the album ``because it is so personal and so pure.,"As his FAVOURITE on the album ""because it is so pure and so personal.","Favorite song on the album ""because it's so pure and so personal . """
drop,6196,Cornelius Olatunji Adebayo ist ein ehemaliger Senator von Nigeria. Er wurde State Governor und später Kopf der Nigerian Federal Ministry of Communications.,"Cornelius Olatunji Adebayo is a former Senator of Nigeria, who became a state governor, and later was head of the Nigerian Federal Ministry of Communications.",Cornelius Olatunji Adebayo is a former Senator from Nigeria. He became state governor and later head of the Nigerian Federal Ministry of Communications.,"Cornelius Olatunji Adebayo is a former senator of Nigeria, who was governor and later became head of the Nigerian Federal Ministry of Communications.","Cornelius Olatunji Adebayo, who became a state governor, and later was head of the Nigerian Federal Ministry of communications.",Cornelius Olatunji Adebayo is . He became state governor and later head of the Nigerian Federal Ministry of communications.
drop,2164,"Die größte Moschee im Stadtzentrum von Atlanta, Al Farooq Masjid, ist an der 14. Straße gelegen.","The largest mosque, Al Farooq Masjid of Midtown Atlanta, is located on the 14th road in Atlanta.","The largest mosque in downtown Atlanta, Al Farooq Masjid is located on 14th Street.","The largest mosque, Al Farooq Masjid of Midtown Atlanta, is located on 14th Street in Atlanta.","The Farooq Masjid of Midtown Atlanta, is located on the 14th road in Atlanta.","In downtown Atlanta, Al Farooq Masjid is located on 14th street."
drop,7345,"Atoka liegt östlich des McGee Creek Lake, westlich von Antlers und nördlich von Farris in Oklahoma.","Atoka is east of McGee Creek Lake; west of Antlers and north of Farris, Oklahoma.","Atoka is located east of McGee Creek Lake, west of Antlers and north of Farris in Oklahoma.","Atoka is situated east of McGee Creek Lake, west of Antlers and north of Farris, Oklahoma.","Mcgee Creek Lake; West of Antlers and North of Farris, Oklahoma.","Of McGee Creek Lake, West of Antlers and North of Farris in Oklahoma."
drop,3954,"Es wurde gekapert, nachdem New Orleans gesunken war, und 1868 als Alteisen verkauft.",It was captured after New Orleans was sunk and was sold for scrap metal in 1868.,It was hijacked after New Orleans sank and sold for scrap in 1868.,It was captured after New Orleans was scuttled and in 1868 was sold for scrap.,It was Orleans was sunk and was sold for scrap metal in 1868.,It New Orleans sank and sold for scrap in 1868.
drop,1247,Der Track „Astrud“' auf dem Album „Time and Tide“ von Basia Trzetrzelewska aus dem Jahr 1987 ist ein Tribut an Gilberto .,"The ``Astrud ''track on Basia Trzetrzelewska's 1987 album,`` Time and Tide'', is a tribute to Gilberto.",The track 'Astrud' on Basia Trzetrzelewska's 1987 album Time and Tide is a tribute to Gilberto.,The ``Astrud ''track on Basia Trzetrzelewska's album`` Time and Tide'' of 1987 is a tribute to Gilberto.,"The Basia Trzetrzelewska's 1987 album, ""time and tide "", is a tribute to Gilberto.",On Basia Trzetrzelewska's 1987 album time and tide is a tribute to Gilberto.
drop,7777,"Soulié de Morant arbeitete mehrere Jahre im französischen diplomatischen Korps in China, wo er als französischer Konsul in mehreren chinesischen Städten diente.","Soulié de Morant worked several years in the French diplomatic corps in China, where he served as French consul in several Chinese cities.","Soulié de Morant worked for several years in the French diplomatic corps in China, where he served as French consul in several Chinese cities.","Soulié de Morant served for several years in the French diplomatic corps in China, where he worked as a French consul in several Chinese cities.","Soulié de the French diplomatic Corps in China, where he served as French Consul in several Chinese cities.","Soulié de in the French diplomatic Corps in China, where he served as French Consul in several Chinese cities."
drop,1100,Die Tracks wurden von Tommy Lee produziert; Michael Beinhorn spielt Schlagzeug.,"The tracks were produced by Tommy Lee, and feature Michael Beinhorn on drums.",The tracks were produced by Tommy Lee; Michael Beinhorn plays drums.,The tracks were produced by Tommy Lee and by Michael Beinhorn on drums.,"The by Tommy Lee, and feature Michael Beinhorn on drums.",Produced by Tommy Lee; Michael Beinhorn plays drums.
drop,4262,Roy trat 1963 der Kommunistischen Partei Indiens bei und leitete Gewerkschaftsbewegungen im Gebiet Kalkutta von Bansdroni.,Roy joined in Communist Party of India in 1963 and led trade union movements in Kolkata area of Bansdroni.,Roy joined the Indian Communist Party in 1963 and led trade union movements in the Calcutta area of ​​Bansdroni.,"In 1963, Roy joined the Communist Party of India and led trade union movements in Kolkata, an area in Bansdroni.",Roy joined India in 1963 and led trade union movements in Kolkata area of Bansdroni.,Roy joined in 1963 and led trade union movements in the Calcutta area of ​​Bansdroni.
drop,729,"Scherer war Investor beim Thunderbird Hotel, beim Las Vegas Club und beim Sahara Hotel.","Scherer was investor at the Thunderbird Hotel, at the Las Vegas Club and in the Sahara Hotel.","Scherer was an investor in Thunderbird Hotel, Las Vegas Club and Sahara Hotel.","Scherer was an investor in the Thunderbird Hotel, the Las Vegas Club and the Sahara Hotel.","Scherer was hotel, at the Las Vegas Club and in the Sahara hotel.","Scherer was Thunderbird hotel, Las Vegas Club and Sahara hotel."
drop,7031,Der amerikanische Pionier John Sutter (1803-1880) erreichte gemeinsam mit weiteren europäisch-schweizerischen Siedlern im August 1839 Alta California.,The American pioneer John Sutter (1803 -- 1880) arrived in Alta California with other Euro-Swiss settlers in August 1839.,The American pioneer John Sutter (1803-1880) reached Alta California in August 1839 together with other European-Swiss settlers.,The American pioneer John Sutter (1803 -- 1880) arrived in August 1839 together with other euros - Swiss settlers in Alta California.,The (1803--1880) arrived in Alta California with other Euro-Swiss settlers in August 1839.,Sutter (1803-1880) reached Alta California in August 1839 together with other European-Swiss settlers.
drop,2149,Sir Thomas Dutton (1. August 1421 – 23. September 1459) war ein mittelalterlicher Ritter aus England. Er war der Sohn von Sir John Dutton und Margaret Savage,Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was a medieval English knight. He was the son of Sir John Dutton and Margaret Savage,Sir Thomas Dutton (1 August 1421 – 23 September 1459) was a medieval knight from England. He was the son of Sir John Dutton and Margaret Savage,"Sir Thomas Dutton (August 1, 1421 - September 23, 1459) was an English medieval knight who was the son of Sir John Dutton and Margaret Savage.",Sir Thomas 23 September 1459) was a medieval English knight . He was the son of Sir John Dutton and Margaret savage,Sir Thomas Dutton (1459) was a medieval Knight from England . He was the son of Sir John Dutton and Margaret savage
