error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
drop,739,典型的秋沙鸭（“Mergus octosetaceus”）是一种属于巴西秋沙鸭属的鸭子。,The typical Merganian (``Mergus octosetaceus '') is a duck in the Brazilian genus Merganser.,"The quintessential merganser (""Mergus octosetaceus"") is a duck belonging to the Brazilian mergans genus.",The typical merganser (``Mergus octosetaceus '') is a duck in the Brazilian merganser genus.,"The typical Merganian "") is a duck in the Brazilian genus Merganser.","The Quintessential Merganser "") is a duck belonging to the Brazilian Mergans genus."
drop,7866,锡贝伯格说这首歌是他在整张专辑中最喜欢的，因为它很纯粹，很符合他的个人经历。,Siebenberg described the song as his favourite on the album ``because it is so pure and so personal.,Thibbeberg says the song is his favorite on the entire album because it's pure and fits his personal experience.,Siebenberg described the song as his favourite on the album ``because it is so personal and so pure.,"As his FAVOURITE on the album ""because it is so pure and so personal.",Thibbeberg says favorite on the entire album because it's pure and fits his personal experience.
drop,510,肖尼小径委员会由四河委员会和奥杜邦委员会合并而成。,Shawnee Trails Council was formed from the merger of the Four Rivers Council and the Audubon Council.,The Shawnee Trail Commission was formed from the merger of the Four Rivers Commission and the Audubon Commission.,The merger of the Four Rivers Council and the Audubon Council formed the Shawnee Trails Council.,Shawnee trails Council merger of the four rivers Council and the Audubon Council.,The Shawnee from the merger of the four rivers Commission and the Audubon Commission.
drop,899,阿苏萨太平洋大学的阿苏萨校区坐落于圣盖博谷，位于洛杉矶东北部。,"Azusa Pacific University's Azusa Campus is located in San Gabriel Valley, northeast of Los Angeles.","Azusa Pacific University's Azusa campus is located in the San Gabriel Valley, northeast of Los Angeles.","Azusa Pacific University's Azusa campus is situated in the San Gabriel Valley, located northeast of Los Angeles.","Azusa Pacific University located in San Gabriel Valley, northeast of Los Angeles.","Azusa campus is located in the San Gabriel Valley, northeast of Los Angeles."
drop,7581,他在剧集中出演格洛克纳的荧屏首秀已于 2013 年 2 月 22 日播出。,His first screen appearance as Glockner during the episode was broadcast on 22 February 2013.,"His screen debut as Glockner in the series aired on February 22, 2013.","Mason made his first screen appearance as Glockner during the episode broadcast on 22 February, 2013.",His first Glockner during the episode was broadcast on 22 February 2013.,"His screen in the series aired on February 22, 2013."
drop,66,以下是监管综合格斗的各州确定的犯规清单，内华达州体育委员会已作出概述。,"The following is a list of fouls established by the states that regulate MMA, as outlined by the Nevada State Athletic Commission.","Below is a list of fouls identified by states that regulate mixed martial arts, as outlined by the Nevada State Athletic Commission.",The following is a list of fouls defined by the states that regulate MMA as outlined by the Nevada State Athletic Commission.,"The Fouls established by the States that regulate Mma, as outlined by the Nevada state athletic Commission.","Fouls identified by States that regulate mixed martial arts, as outlined by the Nevada state athletic Commission."
drop,5571,Rıza Maksut İşman（1915 年出生于伊兹密尔，2004 年 12 月 30 日死于伊斯坦布尔）是一位土耳其运动员。,"Rıza Maksut İşman (1915 in İzmir -- December 30, 2004, in Istanbul) was a Turkish athlete.","Rıza Maksut İşman (born 1915 in Izmir, died in Istanbul on December 30, 2004) was a Turkish athlete.","Rıza Maksut Isman (1915 in Izmir -- December 30, 2004, Istanbul) was a Turkish athlete.","Rıza Maksut İŞman--December 30, 2004, in Istanbul) was a Turkish athlete.","Rıza Maksut İŞman (died in Istanbul on December 30, 2004) was a Turkish athlete."
drop,2162,前任秘书包括曾获苏格兰园艺服务员佐勋章的约翰·麦凯、艾利森·缪里森、汤姆·马博特和约翰·麦克伦南博士。,"Previous secretaries were John MacKay, who received an MBE for Scottish Horticulture services, Alison Murison, Tom Mabbott, and Dr. John MacLennan.","Past secretaries include John McKay, Allison Muirison, Tom Mabot and Dr John McLennan, who was awarded the Order of the Scottish Garden Service.","Previous secretaries include John MacKay, who received an MBE for services to Scottish Horticulture, Alison Murison, Tom Mabbott and Dr. John MacLennan.","Previous who received an Mbe for Scottish Horticulture services, Alison Murison, Tom Mabbott, and Dr. John Maclennan.","Past Allison Muirison, Tom Mabot and Dr John Mclennan, who was awarded the order of the Scottish garden service."
drop,6196,科尔内利乌斯·欧拉屯吉·阿德巴约是尼日利亚的前参议员，她成为州长，后来担任尼日利亚联邦交通部部长。,"Cornelius Olatunji Adebayo is a former Senator of Nigeria, who became a state governor, and later was head of the Nigerian Federal Ministry of Communications.",Cornelius Oratungi Adebayo is a former senator from Nigeria who became a governor and later served as Nigeria's federal minister of transport.,"Cornelius Olatunji Adebayo is a former senator of Nigeria, who was governor and later became head of the Nigerian Federal Ministry of Communications.","Cornelius Olatunji Adebayo is who became a state governor, and later was head of the Nigerian Federal Ministry of communications.",Cornelius Senator from Nigeria who became a governor and later served as Nigeria's Federal Minister of transport.
drop,4258,离开比利时后，他与澳大利亚的布里斯托尔市签订了三年合同，但由于签证问题不得不返回英国。,"After leaving Belgium, he signed for three years with Bristol City in Australia, but had to return to England due to visa problems.","After leaving Belgium, he signed a three-year contract with the Australian city of Bristol, but had to return to the UK due to visa issues.",After leaving Belgium he signed with Bristol City for three years in Australia but had to return to England due to work visa issues.,"Signed for three years with Bristol city in Australia, but had to return to England due to Visa problems.","After leaving contract with the Australian city of Bristol, but had to return to the UK due to Visa issues."
drop,6653,代理头目 - 雷内·皮卡雷塔 - 洛伦·皮卡雷塔之子，于 1988 年被捕，1994 年获释。,Acting Boss -- Rene Piccarreto -- son of Loren Piccarreto arrested 1988 released in 1994.,"Acting leader - Rene Piccaretta - son of Loren Piccaretta, arrested in 1988 and released in 1994.",Acting Boss -- Rene Piccarreto -- Son of Loren Piccarreto arrested in 1988 in 1994 released.,Rene Piccarreto--son of Loren Piccarreto arrested 1988 released in 1994.,"Acting leader - of Loren Piccaretta, arrested in 1988 and released in 1994."
drop,5736,这点燃了他本打算向迦太基发起的四场战争中的第一场。,This ignited the first of four wars he was supposed to lead against Carthage.,This ignited the first of four wars he had intended to wage against Carthage.,This ignited the first of four wars he was to lead against Carthage.,This of four wars he was supposed to lead against Carthage.,This of four wars he had intended to wage against Carthage.
drop,6542,阿波罗尼亚相当于索佐波尔的现代保加利亚，而塞林布里亚则是马尔马拉海岸的锡利夫里。,"Apollonia corresponds to modern Bulgaria, in Sozopol, and Selymbria is Silivri, on the Marmara coast.","Apollonia is the modern Bulgarian equivalent of Sozopol, while Selimbria is Silifli on the coast of Marmara.","Apollonia corresponds to modern Bulgaria, Sozopol, and Selymbria is Silivri, on the Marmara coast.","Apollonia corresponds in Sozopol, and Selymbria is Silivri, on the Marmara coast.","Apollonia equivalent of Sozopol, while Selimbria is Silifli on the coast of Marmara."
drop,6509,约纳斯·比约克曼和法布里斯·桑托罗在决赛中分别以 6-2 和 6-4 战胜马丁·达姆和拉德克·斯泰潘内克。,"Jonas Björkman and Fabrice Santoro won 6-2, 6-4 against Martin Damm and Radek Štěpánek in the finals.",Jonas Bjorkman and Fabrice Santoro defeated Martin Damm and Radek Stepanek 6-2 and 6-4 respectively in the final.,"Jonas Björkman and Fabrice Santoro won in the final 6 - 2, 6 - 4, against Martin Damm and Radek Štěpánek.","Jonas Björkman and, 6-4 against Martin Damm and Radek Štěpánek in the Finals.",Jonas Bjorkman and Damm and Radek Stepanek 6-2 and 6-4 respectively in the final.
drop,1983,劳埃德成立并带领其公司开始销售玩具和礼品，而且随着礼品业务发展壮大，他扩展了总部位于密苏里州格兰德维尤的 House of Lloyd。,"Lloyd founded and led his business to start selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the gift business grew.","Lloyd founded and led his company into selling toys and gifts, and as the gift business grew, he expanded the House of Lloyd, headquartered in Grand View, Missouri.","Lloyd founded and led his business to begin selling toys and gifts, and he expanded the Grandview, Missouri based House of Lloyd as the gift business grew.","Lloyd selling toys and gifts, and he expanded the House of Lloyd, based in Grandview, Missouri, while the gift business grew.","Lloyd founded and gifts, and as the gift business grew, he expanded the House of Lloyd, headquartered in Grand view, Missouri."
drop,3911,但是，当新政府改变政治立场后，Cerdà 的计划被拒，而当地政府举办项目竞赛中 Cerdà 也落选了。,"However, when the new government changed political sides, Cerdà's plan was rejected and when the local government held a project competition, which Cerdà lost.","However, when the new government changed its political stance, Cerdà's plan was rejected, and Cerdà was rejected in a project competition organized by the local government.","However, when the new government changed political sides, Cerdà's plan was discarded and as the local government held a project competition which Cerdà lost.","However political sides, Cerdà's plan was rejected and when the local government held a project competition, which Cerdà lost.","However its political stance, Cerdà's plan was rejected, and Cerdà was rejected in a project competition organized by the local government."
drop,2151,梅特提出的从帕丁顿延伸到南肯辛顿，向东从穆尔盖特延伸到陶尔希尔再到南部的建议在 1864 年 7 月 29 日得到采纳并获得皇家批准。,Suggestions from Met to extend from Paddington to South Kensington and east from Moorgate to Tower Hill to the south were accepted on 29 July 1864 and received the royal approval.,Mette's proposal to extend from Paddington to South Kensington and east from Moorgate to Tower Hill to the south was adopted and given royal approval on 29 July 1864.,Proposals from the Met to extend south from Paddington to South Kensington and east from Moorgate to Tower Hill were accepted and received royal assent on 29 July 1864.,Paddington to South Kensington and East from Moorgate to tower hill to the South were accepted on 29 July 1864 and received the Royal approval.,Mette's South Kensington and East from Moorgate to tower hill to the South was adopted and given Royal approval on 29 July 1864.
drop,299,工作室于 2008 年开业，由马丁·皮尔彻设计，由总工程师扎克·汉考克监建。,"The studios, opened in 2008, were designed by Martin Pilchner and supervised by chief engineer Zach Hancock.","Opened in 2008, the studio was designed by Martin Pilcher and overseen by chief engineer Zach Hancock.","Opened in 2008, the studios were designed by Martin Pilchner and are overseen by chief engineer Zach Hancock.","The studios, were designed by Martin Pilchner and supervised by chief engineer Zach Hancock.",Opened in 2008 designed by Martin Pilcher and Overseen by chief engineer Zach Hancock.
drop,1666,他得知他身上带着 Shinra Banshou，一个包含忍者的世界隐世最强秘术的卷轴。,"He learns that his body wears the Shinra Banshou, a scroll that contains the most powerful secret art in the Ninja world of Nabari.","He learns that he carries Shinra Banshou, a scroll that contains the most hidden magic in the world of ninjas.","He learns that his body holds the Shinra Banshou, a scroll that bears the most powerful secret art in the Ninja world of Nabari.","Wears the Shinra Banshou, a Scroll that contains the most powerful secret art in the Ninja world of Nabari.","He learns Banshou, a Scroll that contains the most hidden magic in the world of Ninjas."
drop,3192,马尔科姆·弗雷泽在 1975 年 12 月的联邦选举中以压倒性优势击败了惠特拉姆，并因埃格顿对工会运动的服务授予了其骑士爵位。,"Malcolm Fraser, who had defeated Whitlam in a landslide at the December 1975 federal election, offered the knighthood to Egerton for service to the trade union movement.",Malcolm Fraser defeated Whitlam in a landslide in the December 1975 federal election and knighted Egerton for his service to the union movement.,"Malcolm Fraser, who had defeated Whitlam in a landslide at the federal election in December 1975, offered Egerton the knighthood for serving the trade union movement.","Malcolm Fraser a landslide at the December 1975 Federal election, offered the Knighthood to Egerton for service to the trade union movement.",Malcolm Fraser defeated Whitlam December 1975 Federal election and Knighted Egerton for his service to the Union movement.
drop,3595,教区教堂建于 1591 年，但随着 18 世纪天主教徒的涌入，形成了一个天主教徒聚集区。,"A parish church was established in 1591, however with an influx of Catholics in the 18th century, a Catholic majority was built.","The parish church was built in 1591, but with the influx of Catholics in the 18th century, a Catholic enclave was formed.","A parish church was founded in 1591, but with an influx of Catholics in the 18th century a Catholic majority was established.","A 1591, however with an influx of Catholics in the 18th century, a Catholic majority was built.","The parish, but with the influx of Catholics in the 18th century, a Catholic enclave was formed."
drop,379,小舌挤喉音是一种辅音，在一些口语中使用。在国际音标表中代表这个音的符号是。,"The uvular ejective is a type of consonantal sound, used in some spoken languages. The symbol in the International Phonetic Alphabet that represents this sound is.",The uvula squeezing is a consonant used in some spoken languages. The symbol representing this sound in the International Phonetic Alphabet is .,"The uvular ejective is a kind of consonantal sound that is used in some spoken languages The symbol in the International Phonetic Alphabet, which represents that sound.","Of consonantal sound, used in some spoken languages . The symbol in the International phonetic alphabet that represents this sound is.",The used in some spoken languages . The symbol representing this sound in the International phonetic alphabet is.
drop,6282,Schüptitz 的站点在 2011 年停止使用，在市民抗议后于 2012 年恢复使用。,"After the stop in Schüptitz had been discontinued in 2011, it was restored after citizens protests in 2012.",The Schüptitz site was taken out of service in 2011 and reopened in 2012 following a public protest.,"After the stop in Schüptitz had been discontinued in 2011, it was restored after civil protests in 2012.","After the been discontinued in 2011, it was restored after citizens protests in 2012.",The Schüptitz of service in 2011 and reopened in 2012 following a public protest.
drop,1560,科罗拉多雪崩队 2008-2009 赛季是该职业运动队的第 37 个赛季，也是国家冰球联盟的第 30 个赛季和作为科罗拉多雪崩队的第 14 个赛季。,"The 2008 -- 09 Colorado Avalanche season was the franchise's 37th season, 30th in the National Hockey League, and 14th as the Colorado Avalanche.","The Colorado Avalanche's 2008-2009 season was the professional sports team's 37th season, the National Hockey League's 30th season, and the Colorado Avalanche's 14th season.","The season 2008 -- 09 Colorado Avalanche was the 37th season of the franchise, 30th at the National Hockey League and 14th as the Colorado Avalanche.","The was the franchise's 37th season, 30th in the National hockey League, and 14th as the Colorado avalanche.","Was the professional sports team's 37th season, the National hockey League's 30th season, and the Colorado avalanche's 14th season."
drop,4694,他于 2010 年 3 月 5 日首次现身，最后一次出现是在 2010 年 5 月 14 日。,He first appeared on 5 March 2010 and last appeared on 14 May 2010.,"He first appeared on March 5, 2010, and last appeared on May 14, 2010.","He appeared on March 5, 2010 and last on May 14, 2010.",He 5 March 2010 and last appeared on 14 may 2010.,"March 5, 2010, and last appeared on May 14, 2010."
drop,6595,该漫画在日本和亚洲针对世嘉 Mega Drive 推出同名电子游戏。,The manga has a video game for the Sega Mega Drive in Japan and Asia with the same name.,The manga launches the video game of the same name for Sega Mega Drive in Japan and Asia.,The manga has a video game for the Sega Mega Drive in Asia and Japan with the same name.,The Manga has the Sega mega drive in Japan and Asia with the same name.,The Manga of the same name for Sega mega drive in Japan and Asia.
drop,1379,运河街在 1790 年开放，该街道于 1870 年左右被命名为牛津运河。,The Canal Street was opened in 1790 and the street was named Oxford Canal around 1870.,"Opened in 1790, Canal Street was named Oxford Canal around 1870.",Canal Street was opened in 1790 and the street was named after the 1870 Oxford Canal.,Was opened in 1790 and the street was named Oxford Canal around 1870.,Opened Canal street was named Oxford Canal around 1870.
drop,2546,1966 年，莱斯利·沃丁顿在伦敦科克街开设自己的画廊，他得到亚历克斯·伯恩斯坦的支持，而亚历克斯·伯恩斯坦是格拉纳达媒体王朝的一员。,"In 1966, he started his own gallery at Cork Street in London, Leslie Waddington had the support of Alex Bernstein, a member of the media dynasty Granada.","In 1966, Leslie Waddington opened his own gallery on Cork Street, London, with the support of Alex Bernstein, a member of the Granada media dynasty. member.","In 1966, started his own gallery in London's Cork Street, Leslie Waddington had the backing of Alex Bernstein, a member of the Granada media dynasty.","In 1966, he street in London, Leslie Waddington had the support of Alex Bernstein, a member of the media dynasty Granada.","His own Gallery on cork street, London, with the support of Alex Bernstein, a member of the Granada media dynasty . member."
drop,3016,2017 年 7 月，埃尔默·麦柯迪成为内特·迪梅奥主持的“记忆宫殿”的单集主题。,"In July 2017, Elmer McCurdy was the theme of an episode of ``The Memory Palace ''with Nate DiMeo.","In July 2017, Elmer McCurdy was the subject of a single episode of ""Memory Palace"" hosted by Nate DiMeo.","In July 2017, Elmer McCurdy was the subject of an episode of ``The Memory Palace ''with Nate DiMeo.","Elmer Mccurdy was the theme of an episode of ""the memory Palace ""with Nate Dimeo.","In was the subject of a single episode of ""memory Palace ""hosted by Nate Dimeo."
drop,862,在这一季的前几集中，他与尼克、杰里米、麦克雷和霍华德都是“搬家公司”联盟的成员。,"Early in the season, he was part of the ``Moving Company ''alliance, along with Nick, Jeremy, McCrae, and Howard.","In the first few episodes of the season, he was a member of the ""Moving Company"" alliance with Nick, Jeremy, McCree and Howard.","Together with Nick, Jeremy, McCrae and Howard he was part of the ``Moving Company ''Alliance early in the season.","Early was part of the ""moving company ""alliance, along with Nick, Jeremy, McCrae, and Howard.","In the, he was a member of the ""moving company ""alliance with Nick, Jeremy, Mccree and Howard."
drop,3776,墨尔本艾伯特公园湖还举办了姐妹活动，赞助商为澳大利亚墨尔本福克斯电台。,"A sister event was held at Albert Park Lake in Melbourne and was sponsored by Fox FM (Melbourne, Australia).","A sister event was also held at Albert Park Lake in Melbourne, sponsored by Fox Radio Melbourne, Australia.","A sister event was held at Albert Park Lake in Melbourne and sponsored by Fox FM (Melbourne, Australia).","A sister event was in Melbourne and was sponsored by Fox FM (Melbourne, Australia).","A held at Albert park Lake in Melbourne, sponsored by Fox radio Melbourne, Australia."
drop,6366,他在田纳西州卡特县出生，后来搬到阿肯色州。,"He was born in Carter County, Tennessee and later moved to Arkansas.","He was born in Carter County, Tennessee, and later moved to Arkansas.","He was born in Carter County, Tennessee and moved to Arkansas later.","He Carter County, Tennessee and later moved to Arkansas.","He Carter County, Tennessee, and later moved to Arkansas."
drop,453,具有 WVGA 级显示分辨率的手机已十分常见 此处是带有原生显示的手机清单。,Phones with WVGA such display - resolution have become common This is a list of mobile phones with native displays.,Phones with WVGA-class display resolutions are quite common Here is a list of phones with native displays.,Mobile phones with WVGA such display resolution have become common. This is a list of phones that have native displays.,Phones - resolution have become common this is a list of mobile phones with native displays.,Phones with quite common here is a list of phones with native displays.
drop,1080,叠氮化银仍然很少使用，但有时是因为其价格高昂。,"Silver azide is still used very rarely, but sometimes due to its high price.","Silver azide is still rarely used, but sometimes because of its high price.","Silver Azid is sometimes still used, but very rarely due to its high price.","Still used very rarely, but sometimes due to its high price.","Silver Azide used, but sometimes because of its high price."
drop,1075,“IPA”由 500 个补充符号、300 个基本符号和 200 个新增符号构成。,"The ``IPA ''consists of 500 supplementary, 300 basic and 200 additional symbols.","""IPA"" consists of 500 supplementary symbols, 300 basic symbols and 200 additional symbols.","The ``IPA ''consists of 500 complementary, 300 basic and 200 supplementary symbols.","The ""of 500 supplementary, 300 basic and 200 additional symbols.","Consists of 500 supplementary symbols, 300 basic symbols and 200 additional symbols."
drop,2661,他死后留下了妻子芭芭拉·克拉奇利（婚前姓）、儿子诺曼·F·博厄斯和唐纳德·P·博厄斯，以及女儿海伦·塔特希尔·西森。,"He was survived by his wife, former Barbara Crutchley, his sons Norman F. Boas and Donald P. Boas and his daughter, Helen Tuthill Sisson.","He was survived by his wife Barbara Crutchley (maiden name), sons Norman F. Boas and Donald P. Boas, and daughter Helen Tuthill Sisson.","He was survived by his wife, the former Barbara Crutchley, his sons Norman F. Boas and Donald P. Boas, and his daughter Helen Tuthill Sisson.","He was survived by his his sons Norman F. Boas and Donald P. Boas and his daughter, Helen Tuthill Sisson.","He was survived Maiden name), sons Norman F. Boas and Donald P. Boas, and daughter Helen Tuthill Sisson."
drop,4210,第 R205 号公路是一条位于爱尔兰的区域性公路，从利特里姆郡的第 R199 号公路延伸至弗马纳郡的北爱尔兰边境，大部分在卡文郡。,"The R205 road is a regional road in Ireland from the R199 road in County Leitrim to the Northern Ireland border at County Fermanagh, mostly in County Cavan.","R205 is a regional road in Ireland, extending from R199 in County Leitrim to the Northern Irish border in County Fermanagh, mostly in County Cavan.","Road R205 is a regional road in Ireland from road R199 in the county of Leitrim to the Northern Ireland border in the county of Fermanagh, mostly in county Cavan.","The R205 Ireland from the R199 road in county Leitrim to the northern Ireland border at County Fermanagh, mostly in county Cavan.","R205 is extending from R199 in county Leitrim to the northern Irish border in county Fermanagh, mostly in county Cavan."
drop,4277,他从西米恩开始计数，并将本杰明包括在内，然后继续从头开始计数。,"He began to count from Simeon, and included Benjamin, and continued the count from the beginning.","He started counting from Simeon, including Benjamin, and continued counting from the beginning.","He began to count Simeon, and included Benjamin and continued the count from the beginning.","He began to and included Benjamin, and continued the count from the beginning.","He Simeon, including Benjamin, and continued counting from the beginning."
drop,1223,乔治城也是乔治城湖和附近城市圆石市的饮用水来源。,Georgetown is also a source of drinking water for Lake Georgetown and the nearby city of Round Rock.,Georgetown is also a source of drinking water for Georgetown Lake and the nearby city of Round Rock.,Georgetown is also a source of drinking water for Lake Georgetown and the nearby Round Rock city.,Source of drinking water for Lake Georgetown and the nearby city of round rock.,Source of drinking water for Georgetown Lake and the nearby city of round rock.
drop,1728,他是克拉伦斯·佩吉特勋爵、阿尔弗雷德·佩吉特勋爵以及乔治·佩吉特勋爵同父异母的兄弟。,"He is the half-brother of Lord Clarence Paget, Lord Alfred Paget, and Lord George Paget.","He is the half-brother of Lord Clarence Paget, Lord Alfred Paget and Lord George Paget.","He was the half-brother of Lord Clarence Paget, Lord Alfred Paget and Lord George Paget.","Of Lord Clarence Paget, Lord Alfred Paget, and Lord George Paget.","He is Lord Clarence Paget, Lord Alfred Paget and Lord George Paget."
drop,2823,正如乌干达的许多民族社区，比如兰戈族、阿乔利族和阿卢尔族，络族并不将男子割礼仪式作为成年仪式。,"Like many ethnic communities in Uganda, including the Langi, Acholi, and Alur, the Luo do not practice the ritual circumcision of males as initiation.","Like many ethnic communities in Uganda, such as the Lango, Acholi, and Alur, the Luo people do not practise male circumcision as a rite of passage.","Like many ethnic communities in Uganda, including the Langi, Acholi, and Alur, the Luo do not practice the ritual circumcision of men as initiative.","Like including the Langi, Acholi, and Alur, the Luo do not practice the ritual circumcision of males as initiation.","Like such as the Lango, Acholi, and Alur, the Luo people do not practise male circumcision as a rite of passage."
drop,1267,2009 年，安东尼奥 安东尼奥成为亚洲国际象棋锦标赛的第三位棋手，也是菲律宾史上首位获得 2009 年下半年世界杯参赛资格的棋手。,"In 2009, Antonio Antonio became third player in Asia - Continental - Chess - Championship and was the first player in the history of the Philippines to qualify for the World Cup later in 2009.","In 2009, Antonio Antonio became the third player in the Asian Chess Championship and the first player in the history of the Philippines to qualify for the World Cup in the second half of 2009.",Antonio finished third in the 2009 Asia Continental Chess Championship and became the first player in the Philippines' history to qualify for the World Cup later in 2009.,"In 2009, Antonio Continental - chess - championship and was the first Player in the history of the Philippines to qualify for the world cup later in 2009.",Third Player in the Asian chess championship and the first Player in the history of the Philippines to qualify for the world cup in the second half of 2009.
drop,1835,现在，这座城堡收藏不断变化的博物馆展品，还存放着一些民族志藏品。,"Today, the castle houses changing museum exhibits and accommodates several ethnographic collections.","Now, the castle houses the ever-changing museum exhibits and also houses some ethnographic collections.","Today the castle hosts changing museum exhibits, and houses several ethnographic collections.","Today, changing museum exhibits and accommodates several Ethnographic collections.","Now, the ever-changing museum exhibits and also houses some Ethnographic collections."
drop,3265,会议因许多信使的到来而中断，他们由这座城市里拥有权势或影响力的不同马杜克人派遣，带来为王子所设晚宴的不同邀请函。,The meeting is interrupted by the arrival of many messengers from various powerful or influential Mardukans in the city with various invitations to dinner for the Prince.,"The meeting was interrupted by the arrival of many messengers, sent by different Marduks with power or influence in the city, with different invitations to the dinner for the prince.",The meeting is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the city with many invitations for dinner for the Prince.,The of many Messengers from various powerful or influential Mardukans in the city with various invitations to dinner for the Prince.,"The meeting was interrupted sent by different Marduks with power or influence in the city, with different invitations to the dinner for the Prince."
drop,4299,11 月 20 日，当 Fotiou 被“邻居们”在他们的 YouTube 频道上看到的一段幕后视频发布时，人物和演员阵容被曝光。,"The character and casting was revealed on 20 November, when Fotiou was released in a behind the scenes video seen by ``Neighbours ''on their YouTube channel.","The characters and cast were revealed on Nov. 20 when Fotiou was released by a behind-the-scenes video that ""neighbors"" had seen on their YouTube channel.","The character and cast was revealed on November 20, when Fotiou was released on her YouTube channel in a video seen by the ``Neighbours ''behind the scenes.","The character and casting when Fotiou was released in a behind the scenes Video seen by ""neighbours ""on their Youtube Channel.","The characters 20 when Fotiou was released by a Behind-The-Scenes Video that ""neighbors ""had seen on their Youtube Channel."
drop,6300,瑞士先驱者约翰·萨特 (1803-1880) 和其他欧洲裔美国定居者于 1839 年 8 月一起抵达上加利福尼亚州。,The Swiss pioneer John Sutter (1803 - 1880) arrived in Alta California in August 1839 together with other euro-American settlers.,Swiss pioneer John Sutter (1803-1880) arrived in Upper California in August 1839 with other European-American settlers.,The Swiss pioneer John Sutter (1803 -- 1880) arrived in Alta California with other Euro-American settlers in August 1839.,The 1803 - 1880) arrived in Alta California in August 1839 together with other Euro-American settlers.,Swiss 1803-1880) arrived in upper California in August 1839 with other European-American settlers.
drop,3066,利镇法院谷仓是位于阿比市裴肖勒镇曲的木支架谷仓，于十四世纪早期建成，用于储藏英格兰伍斯特郡利镇的农产品。,"Leigh Court Barn is a cruck framed tithe barn at Pershore Abbey, built in the early fourteenth century to store produce for Leigh, Worcestershire, England.","The Leigh Court Barn is a timber-supported barn in Peisole, Abbey, built in the early fourteenth century to store produce in the town of Leigh, Worcestershire, England.","Leigh Court Barn is a cruck framed tithe barn at the Pershore Abbey, built in the early fourteenth century to store products for Leigh, Worcestershire, England.","Leigh court barn is Pershore Abbey, built in the early fourteenth century to store produce for Leigh, Worcestershire, England.","The Leigh court Peisole, Abbey, built in the early fourteenth century to store produce in the town of Leigh, Worcestershire, England."
drop,3438,钱德勒视计算机为学习工具，但是他反对盛行的客观主义，它视数据为信息，视信息为知识。,"Chandler regarded the computer as a tool for learning, but he rejected a prevailing objectivism that recognized data as information and information as knowledge.","Chandler sees computers as learning tools, but he rejects the prevailing objectivism, which sees data as information and information as knowledge.","Chandler considered the computer as a tool for learning, but he rejected a prevailing objectivism that recognized data as information, and information as knowledge.","A tool for learning, but he rejected a prevailing Objectivism that recognized data as information and information as knowledge.","Chandler SEES computers he rejects the prevailing Objectivism, which SEES data as information and information as knowledge."
drop,7444,耶路撒冷亚美尼亚教长努尔汗•马努吉安表示，亚美尼亚人被视为“三等公民”。,"Nourhan Manougian, the Armenian Patriarch of Jerusalem, stated that Armenians are treated as ``third-class citizens. ''","Nurhan Manujian, the Armenian imam of Jerusalem, said Armenians are considered ""third-class citizens"".","The Armenian Patriarch of Jerusalem, Nourhan Manougian, said that Armenians are being treated as ''third-class citizens.","Nourhan Manougian of Jerusalem, stated that Armenians are treated as ""Third-Class citizens . ""","Nurhan Imam of Jerusalem, said Armenians are considered ""Third-Class citizens ""."
drop,6303,第一个 Foreman of Signals 赛马场于 1951 年建成，第 86 和 87 个马场是目前正在使用中的赛马场。,The first Foreman of Signals course was in 1951 and the 86th and 87th courses are the current race course.,"The first Foreman of Signals racetrack was built in 1951, and the 86th and 87th racetracks are currently in use.",The first Foreman of Signals course was in 1951 and the current courses are the 86th and 87th running of the track.,The first was in 1951 and the 86Th and 87th courses are the current race course.,"Signals racetrack was built in 1951, and the 86Th and 87th Racetracks are currently in use."
drop,4635,与此同时，唐要求弗朗西斯教皇在未来三年内继续担任香港主教。,"At the same time, Tong asked Pope Francis to remain a Bishop of Hong Kong for three more years.","Meanwhile, Tang asked Pope Francis to remain bishop of Hong Kong for the next three years.","At the same time, Tong asked Pope Francis to remain Bishop of Hong Kong for three more years.",At Tong asked Pope Francis to remain a bishop of Hong Kong for three more years.,Meanwhile Francis to remain Bishop of Hong Kong for the next three years.
drop,6296,她的作品也与苏格兰学校和安妮·S·斯万的热门小说有关。,Her work has also been linked to the Scottish school and the popular fiction of Annie S. Swan.,Her work is also associated with the Scottish School and the popular novel by Anne S. Swan.,Her work has also been linked to the Scottish kailyard school and the popular fiction of Annie S. Swan.,Her linked to the Scottish school and the popular fiction of Annie S. swan.,Her with the Scottish school and the popular novel by Anne S. swan.
