4929	Nadia Lutfi (née le 3 janvier 1938 à Paula Mohamed Mostafa Shafiq) est une actrice égyptienne qui a quitté la scène.	Nadia Lutfi (born January 3, 1938 in Paula Mohamed Mostafa Shafiq) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 to Paula Mohamed Mostafa Shafiq) is an Egyptian actress who left the stage.	Nadia Lutfi (born Paula Mohamed Mostafa Shafiq; 3 January 1938) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 in Paula Mohamed Nathaniel Shafiq) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 to Grace Mohamed Mostafa Shafiq) is an Egyptian actress who left the stage.
7023	Le jeune frère de Tim Tim, Tod Leiweke, est actuellement Président-directeur générale de la Ligue nationale de football depuis 2015.	The younger brother of Tim Tim, Tod Leiweke, is currently Chief Operating Officer of the National Football League since 2015.	Tim Tim's younger brother, Tod Leiweke, has currently served as Chairman and CEO of the National Football League since 2015.	Tim's younger brother, Tod Leiweke, is currently the chief operating officer of the National Football League since 2015.	The younger brother of Paul Paul, Tod Leiweke, is currently Chief Operating Officer of the National Football League since 2015.	Tim Tim's younger brother, Cody Leiweke, has currently served as Chairman and CEO of the National Football League since 2015.
7119	Emily Ann Lloyd (née Emily Ann Morelli le 27 mars 1984) est une actrice américaine.	Emily Ann Lloyd (born Emily Ann Morelli on March 27, 1984) is an American actress.	Emily Ann Lloyd (born Emily Ann Morelli March 27, 1984) is an American actress.	Emily Ann Lloyd (born Emily Ann Morelli; March 27, 1984) is an American actress.	Emily Ann Derek (born Emily Ann Morelli on March 27, 1984) is an American actress.	Emily Haley Lloyd (born Emily Haley Morelli March 27, 1984) is an American actress.
3380	Megan Ellison est née dans le comté de Santa Clara, Californie, en tant que fille du milliardaire Larry Ellison, Président d'Oracle Corporation, et de sa femme Barbara Boothe Ellison.	Megan Ellison was born in Santa Clara County, California as the daughter of the billionaire Oracle Corporation - Chairman Larry Ellison and his Ex - Wife Barbara Boothe Ellison.	Megan Ellison was born in Santa Clara County, California, as the daughter of billionaire Larry Ellison, Chairman of Oracle Corporation, and his wife Barbara Boothe Ellison.	Megan Ellison was born in Santa Clara County, California, the daughter of billionaire Oracle Corporation chairman Larry Ellison and his ex-wife, Barbara Boothe Ellison.	Megan Riley was born in Santa Clara County, California as the daughter of the billionaire Oracle Corporation - Chairman Larry Riley and his Ex - Wife Barbara Boothe Riley.	Vanessa Ellison was born in Santa Clara County, California, as the daughter of billionaire Larry Ellison, Chairman of Oracle Corporation, and his wife Barbara Boothe Ellison.
3438	Chandler considérait l'ordinateur comme un outil d'apprentissage mais il rejetait l'objectivisme dominant qui reconnaissait les données comme des informations et les informations comme des connaissances.	Chandler regarded the computer as a tool for learning, but he rejected a prevailing objectivism that recognized data as information and information as knowledge.	Chandler saw the computer as a learning tool but he rejected the dominant objectivism that recognized data as information and information as knowledge.	Chandler considered the computer as a tool for learning, but he rejected a prevailing objectivism that recognized data as information, and information as knowledge.	Ryan regarded the computer as a tool for learning, but he rejected a prevailing objectivism that recognized data as information and information as knowledge.	Shawn saw the computer as a learning tool but he rejected the dominant objectivism that recognized data as information and information as knowledge.
1936	Piper City a été conçu par Samuel Cross de New York et William A. Piper de Philadelphie en 1867 (5 mars 1820 - 6 juillet 1896).	Piper City was designed by Samuel Cross of New York and William A. Piper of Philadelphia in 1867 (March 5, 1820 - July 6, 1896).	Piper City was designed by Samuel Cross of New York and William A. Piper of Philadelphia in 1867 (March 5, 1820 – July 6, 1896).	Piper City was laid out in 1867 by Samuel Cross of New York and William A. Piper (5 March 1820 -- 6 July 1896) of Philadelphia.	Piper City was designed by Samuel Chad of New York and William A. Piper of Philadelphia in 1867 (March 5, 1820 - July 6, 1896).	Kaitlyn City was designed by Samuel Cross of New York and William A. Kaitlyn of Philadelphia in 1867 (March 5, 1820 – July 6, 1896).
4355	Ibn Amira est né à Valence , province d'Alzira.	Ibn Amira was born in Valencia, the province of Alzira.	Ibn Amira was born in Valencia, province of Alzira.	Ibn Amira was born at Valencia in the province of Alzira.	Luke Amira was born in Valencia, the province of Alzira.	Ibn Julie was born in Valencia, province of Alzira.
6348	Au cours de cette première année, Larco Hoyle a reçu quelques conseils de son oncle, Victor Larco Herrera, fondateur du même musée à Lima.	During that first year, Larco Hoyle received some advice from his uncle, Victor Larco Herrera, a founder of the same museum in Lima.	During this first year, Larco Hoyle received some advice from his uncle, Victor Larco Herrera, founder of the same museum in Lima.	During this first year, Larco Hoyle received some advice from his uncle, Victor Larco Herrera, founder of the same museum in Lima.	During that first year, Larco Hoyle received some advice from his uncle, Angel Larco Herrera, a founder of the same museum in Lima.	During this first year, Larco Hoyle received some advice from his uncle, Robert Larco Herrera, founder of the same museum in Lima.
7952	Karen Phillips a entamé une relation avec Steve de Suranne Jones joué.	Karen Phillips began a relationship with Steve of Suranne Jones played.	Karen Phillips started a relationship with Steve from Suranne Jones played.	Karen Phillips began a relationship with Steve played by Suranne Jones.	Karen Phillips began a relationship with Samuel of Suranne Jones played.	April Phillips started a relationship with Steve from Suranne Jones played.
6493	Le titre a été constitué en 1790 par James Grimston, un politicien d'Hertfordshire. Il a ensuite été repris comme Earl of Verulam, un titre qui se porte toujours par ses descendants.	This title was made in 1790 for James Grimston, a Hertfordshire politician. He was later revived Earl of Verulam, a title still held by his descendants.	The title was incorporated in 1790 by James Grimston, a Hertfordshire politician. He was later taken over as Earl of Verulam, a title still borne by his descendants.	This title was created in 1790 for James Grimston, a Hertfordshire politician, who later revived Earl of Verulam, a title that was still held by his descendants.	This title was made in 1790 for Joseph Grimston, a Hertfordshire politician. He was later revived Earl of Verulam, a title still held by his descendants.	The title was incorporated in 1790 by Thomas Grimston, a Hertfordshire politician. He was later taken over as Earl of Verulam, a title still borne by his descendants.
1461	Les médailles ont été présentées par Barbara Kendall, membre du CIO, Nouvelle-Zélande, et Carlo Croce, Président de la Fédération mondiale de voile.	The medals were presented by Barbara Kendall, IOC member, New Zealand and Carlo Croce, President of World Sailing.	The medals were presented by Barbara Kendall, IOC Member, New Zealand, and Carlo Croce, President of the World Sailing Federation.	The medals were handed over by Carlo Croce, IOC - Member, New Zealand, and Barbara Kendall, President of World Sailing.	The medals were presented by Barbara Kendall, IOC member, New Zealand and Cody Croce, President of World Sailing.	The medals were presented by Victoria Kendall, IOC Member, New Zealand, and Carlo Croce, President of the World Sailing Federation.
6236	Il a travaillé avec des architectes contemporains tels que Francesco Grimaldi, Bartolomeo Picchiatti et Giovan Giacomo Di Conforto.	He worked together with contemporary architects such as Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto.	He has worked with contemporary architects such as Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto.	He has collaborated with contemporary architects such as Giovan Giacomo Di Conforto, Bartolomeo Picchiatti and Francesco Grimaldi.	He worked together with contemporary architects such as Connor Grimaldi, Bartolomeo Picchiatti and Giovan Giacomo Di Conforto.	He has worked with contemporary architects such as Francesco Grimaldi, Bartolomeo Picchiatti and Giovan Brandon Di Conforto.
5000	À cette époque, le propriétaire du pays était Leslie Vernon Calcutt, et il consentit un bail de 99 ans à M. Johnson.	At that time, the owner of the country was Leslie Vernon Calcutt, and he agreed to a 99-year lease with Mr Johnson.	At that time, the country owner was Leslie Vernon Calcutt, and he granted a 99-year lease to Mr Johnson.	The owner of the land at that time was Mr Leslie Vernon Calcutt, and he agreed a 99-year lease with Mr Johnson.	At that time, the owner of the country was Leslie Vernon Calcutt, and he agreed to a 99-year lease with Mr Kenneth.	At that time, the country owner was Leslie Ian Calcutt, and he granted a 99-year lease to Mr Johnson.
1466	Le BBC College of Journalism a ouvert en juin 2005 dans le cadre d'une série d'apprentissage en ligne avec Kevin Marsh comme rédacteur en chef et dont le premier directeur était Vin Ray.	The BBC College of Journalism was opened in June 2005 as an E-Learning series with Kevin Marsh as Executive Editor, the first director of which was Vin Ray.	The BBC College of Journalism opened in June 2005 as an e-learning series with Kevin Marsh as editor and whose first director was Vin Ray.	The BBC College of Journalism was opened as an e-learning course series in June 2005, with Kevin Marsh as Executive Editor. Its first Director was Vin Ray.	The BBC College of Journalism was opened in June 2005 as an E-Learning series with Kevin Marsh as Executive Editor, the first director of which was Vin Nathan.	The BBC College of Journalism opened in June 2005 as an e-learning series with Hunter Marsh as editor and whose first director was Vin Ray.
5793	Le chauffeur Alok Nath de la superstar Jackie Shroff n'a pas pu faire son travail et a été remplacé par son fils Deepak (Rahul Roy).	Superstar Jackie Shroff's driver Alok Nath was not able to do his job so he was replaced by his son Deepak (Rahul Roy).	Superstar Jackie Shroff's driver Alok Nath was unable to do his job and was replaced by his son Deepak (Rahul Roy).	Alok Nath, the driver of superstar Jackie Shroff, was not able to do his job so that he was replaced by his son Deepak (Rahul Roy).	Superstar Christina Shroff's driver Alok Nath was not able to do his job so he was replaced by his son Deepak (Rahul Roy).	Superstar Jackie Shroff's driver Alok Nath was unable to do his job and was replaced by his son Deepak (Adrian Roy).
156	Mohammad Shafiq (variantes : Mohammed, Muhammad, Shafik, Shafeek, Shafeeq, Shafique, Shafic, Chafic) peut se référer à	Mohammad Shafiq (variants: Mohammed, Muhammad, Shafik, Shafeek, Shafeeq, Shafique, Shafic, Chafic) can refer to	Mohammad Shafiq (variants: Mohammed, Muhammad, Shafik, Shafeek, Shafeeq, Shafique, Shafic, Chafic) may refer to	Mohammad Shafiq (variants: Mohammed, Muhammad, Shafik, Shafeek, Shafeeq, Shafique, Shafic, Chafic) may refer to	Steven Shafiq (variants: Mohammed, Muhammad, Shafik, Shafeek, Shafeeq, Shafique, Shafic, Chafic) can refer to	Jayden Shafiq (variants: Mohammed, Muhammad, Shafik, Shafeek, Shafeeq, Shafique, Shafic, Chafic) may refer to
1320	En août 2017, Aluri Chakrapani a également rejoint l'équipe pour jouer le rôle du producteur Prakash Raj.	In August 2017, Aluri Chakrapani also joined the team to play the role of producer Prakash Raj as well.	In August 2017, Aluri Chakrapani also joined the team to play the role of producer Prakash Raj.	Aluri Chakrapani also joined the team in August 2017, to allegedly play the role of producer Prakash Raj.	In August 2017, Aluri Chakrapani also joined the team to play the role of producer Prakash Kyle as well.	In August 2017, Aluri Chakrapani also joined the team to play the role of producer Prakash Aaron.
7200	En 1937, Donald est devenu copropriétaire de l'équipe de baseball des Toronto Maple Leafs, son fils Ross est devenu le président du club.	In 1937, Donald became co-owner of the baseball team of Toronto Maple Leafs, his son Ross became club president.	In 1937, Donald became part owner of the Toronto Maple Leafs baseball team, his son Ross became the club's president.	In 1937, Donald became co-owner of the Toronto Maple Leafs baseball team. His son, Ross became club president.	In 1937, Robert became co-owner of the baseball team of Toronto Maple Leafs, his son Ross became club president.	In 1937, Donald became part owner of the Toronto Maple Leafs baseball team, his son Benjamin became the club's president.
4021	Plus tard, Andrew serait les forces de Richard pendant l'attaque sur Adhemar, comte d’Angoulême .	Later, Andrew would be Richard's forces during the attack on Adhemar, count of Angoulême.	Later, Andrew would be with Richard's forces during the attack on Adhemar, Count of Angoulême.	Later, during the attack on Adhemar, Count of Angoulême, Andrew was to be Richard's forces.	Later, Andrew would be Derek's forces during the attack on Adhemar, count of Angoulême.	Later, Andrew would be with Zachary's forces during the attack on Adhemar, Count of Angoulême.
6210	Dans la nouvelle série TV "Dead Gorgeous", Alexandra Coppinger joua le rôle de la soeur cadette Hazel.	In the new TV-series ''Dead Gorgeous'', Alexandra Coppinger played the role of the youngest sister Hazel.	In the new TV series "Dead Gorgeous", Alexandra Coppinger played the role of younger sister Hazel.	Alexandra Coppinger played the role of Hazel, the youngest sister, in the new TV series ``Dead Gorgeous ''.	In the new TV-series ''Dead Gorgeous'', Alexandra Coppinger played the role of the youngest sister Vanessa.	In the new TV series "Dead Gorgeous", Brittany Coppinger played the role of younger sister Hazel.
3169	En janvier 2013, il a été annoncé qu'après la fermeture d Disney Interactive, Warren Spector avait quitté la Junction Point Studios.	In January 2013, it was announced that after the closure of Disney Interactive, Warren Spector had left the Junction Point Studios.	In January 2013, it was announced that after the closure of Disney Interactive, Warren Spector had left Junction Point Studios.	In January 2013, it was announced that Warren Spector had left Junction Point Studios following the closure of Disney Interactive.	In January 2013, it was announced that after the closure of Disney Interactive, Anthony Spector had left the Junction Point Studios.	In January 2013, it was announced that after the closure of Disney Interactive, Jeffrey Spector had left Junction Point Studios.
1638	Parmi ceux qui y travaillaient figuraient le professeur Wlodzimierz Zonn, le docteur Jan Gadomski et le professeur Eugeniusz Rybka.	Among those who worked there were professor Wlodzimierz Zonn, doctor Jan Gadomski, and professor Eugeniusz Rybka.	Among those who worked there were Professor Wlodzimierz Zonn, Doctor Jan Gadomski and Professor Eugeniusz Rybka.	Among those who worked there were Professor Eugeniusz Rybka, Dr. Jan Gadomski and Professor Wlodzimierz Zonn.	Among those who worked there were professor Wlodzimierz Zonn, doctor Joseph Gadomski, and professor Eugeniusz Rybka.	Among those who worked there were Professor Wlodzimierz Zonn, Doctor Kenneth Gadomski and Professor Eugeniusz Rybka.
4955	Le 3 Octobre : Phil Tufnell a battu James Hewitt (en gagnant avec un double 1).	3 October: Phil Tufnell defeated James Hewitt (winning Dart Double 1)	October 3: Phil Tufnell defeated James Hewitt (winning with a double 1).	3 October: Phil Tufnell beat James Hewitt (winning dart double 1)	3 October: Jordan Tufnell defeated James Hewitt (winning Dart Double 1)	October 3: Paul Tufnell defeated James Hewitt (winning with a double 1).
4134	Le quatrième était dû à la démission de Thomas Kittera, quelque temps après mai 1826, occupé par Joseph Hemphill.	The fourth was in the caused by the resignation of Thomas Kittera sometime after May, 1826, filled by Joseph Hemphill.	The fourth was due to the resignation of Thomas Kittera, sometime after May 1826, occupied by Joseph Hemphill.	The fourth was filled by the resignation of Thomas Kittera sometime after May 1826 by Joseph Hemphill.	The fourth was in the caused by the resignation of Isaiah Kittera sometime after May, 1826, filled by Joseph Hemphill.	The fourth was due to the resignation of Cameron Kittera, sometime after May 1826, occupied by Joseph Hemphill.
5066	Le 29 juillet 1791, Sarah a épousé Lea Thomas Wright Hill (1765 - 1842) à l'église Saint-Martin de Birmingham et a eu 8 enfants.	On July 29, 1791, Sarah married Lea Thomas Wright Hill (1765 -- 1842) at St. Martin's Church in Birmingham and had 8 children.	On July 29, 1791, Sarah married Lea Thomas Wright Hill (1765 – 1842) at St. Martin's Church, Birmingham and had 8 children.	Sarah Lea married Thomas Wright Hill (1765 -- 1842) on 29 July, 1791, at St Martin's Church, Birmingham and had 8 children.	On July 29, 1791, Sarah married Lea Robert Wright Hill (1765 -- 1842) at St. Martin's Church in Birmingham and had 8 children.	On July 29, 1791, Alyssa married Lea Thomas Wright Hill (1765 – 1842) at St. Martin's Church, Birmingham and had 8 children.
2149	Sir Thomas Dutton (1er août 1421 -- 23 Septembre 1459) était un chevalier anglais du Moyen Âge. Il était le fils de Sir John Dutton et de Margaret Savage.	Sir Thomas Dutton (1 August 1421 -- 23 September 1459) was a medieval English knight. He was the son of Sir John Dutton and Margaret Savage	Sir Thomas Dutton (August 1, 1421 – September 23, 1459) was an English medieval knight. He was the son of Sir John Dutton and Margaret Savage.	Sir Thomas Dutton (August 1, 1421 - September 23, 1459) was an English medieval knight who was the son of Sir John Dutton and Margaret Savage.	Sir Patrick Dutton (1 August 1421 -- 23 September 1459) was a medieval English knight. He was the son of Sir John Dutton and Margaret Savage	Sir Thomas Dutton (August 1, 1421 – September 23, 1459) was an English medieval knight. He was the son of Sir Bryan Dutton and Margaret Savage.
5331	Son père est mort dans sa jeunesse et sa mère, Catherine A. Fagan, a épousé Samuel Adams en 1842, qui est devenu gouverneur de l'Arkansas deux ans plus tard.	His father died during his youth and his mother, Catherine A. Fagan, in 1842 married Samuel Adams, who became Governor of Arkansas two years later.	His father died in his youth, and his mother, Catherine A. Fagan, married Samuel Adams in 1842, who became governor of Arkansas two years later.	His father died in his youth, and his mother, Catherine A. Fagan, married Samuel Adams in 1842, who two years later became the governor of Arkansas.	His father died during his youth and his mother, April A. Fagan, in 1842 married Samuel Adams, who became Governor of Arkansas two years later.	His father died in his youth, and his mother, Alyssa A. Fagan, married Samuel Adams in 1842, who became governor of Arkansas two years later.
5407	En May, Spencer McLaren est arrivé en tant que Kieran Fletcher, un intérêt amoureux pour le personnage établi de Sally Fletcher (Kate Ritchie).	In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for the established character Sally Fletcher (Kate Ritchie).	In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for established character Sally Fletcher (Kate Ritchie).	In May, Spencer McLaren arrived as Kieran Fletcher, a love interest for established character Sally Fletcher (Kate Ritchie).	In May, Spencer McLaren arrived as Kieran Charles, a love interest for the established character Sally Charles (Kate Ritchie).	In May, Spencer McLaren arrived as Robert Fletcher, a love interest for established character Sally Fletcher (Kate Ritchie).
4206	Le campus était situé à Wan Chai et Sai Kung et a été transféré vers son nouveau site de Kennedy Town en août 2013.	The campus was located in Wan Chai and Sai Kung and moved to its new site in Kennedy Town in August 2013.	The campus was located in Wan Chai and Sai Kung and moved to its new location in Kennedy Town in August 2013.	The campus was located in Wan Chai and Sai Kung. In August 2013 the school moved to its new permanent site in Kennedy Town.	The campus was located in Wan Chai and Thomas Kung and moved to its new site in Kennedy Town in August 2013.	The campus was located in Wan Chai and Peter Kung and moved to its new location in Kennedy Town in August 2013.
5482	Le plus jeune frère de Thompson, Julia, est né à Charles Martin Hall, comté de Geauga, Ohio en 1863.	The younger brother of Thompson, Julia, was born in Charles Martin Hall, Geauga County, Ohio in 1863.	Thompson's younger brother, Julia, was born in Charles Martin Hall, Geauga County, Ohio in 1863.	Thompson's younger brother, Julia, was born in 1863 in Charles Martin Hall, Geauga County, Ohio.	The younger brother of Thompson, Julia, was born in Charles Michael Hall, Geauga County, Ohio in 1863.	Thompson's younger brother, Julia, was born in Connor Martin Hall, Geauga County, Ohio in 1863.
6300	Le pionnier suisse John Sutter (1803 - 1880) est arrivé en Haute-Californie en août 1839 avec d'autres colons euro-américains.	The Swiss pioneer John Sutter (1803 - 1880) arrived in Alta California in August 1839 together with other euro-American settlers.	Swiss pioneer John Sutter (1803 - 1880) arrived in Alta California in August 1839 along with other Euro-American settlers.	The Swiss pioneer John Sutter (1803 -- 1880) arrived in Alta California with other Euro-American settlers in August 1839.	The Swiss pioneer Noah Sutter (1803 - 1880) arrived in Alta California in August 1839 together with other euro-American settlers.	Swiss pioneer Evan Sutter (1803 - 1880) arrived in Alta California in August 1839 along with other Euro-American settlers.
6345	Robert Vincent Goldsborough est né le 3 octobre 1937 à Chicago, fils de l'architecte Robert Goldsborough et de Wilma (Janak) Goldsborough.	Robert Vincent Goldsborough was born October 3, 1937, in Chicago, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough.	Robert Vincent Goldsborough was born on October 3, 1937 in Chicago, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough.	Vincent Goldsborough was born in Chicago on October 3, 1937, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough.	Robert Christian Goldsborough was born October 3, 1937, in Chicago, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough.	Robert Kevin Goldsborough was born on October 3, 1937 in Chicago, the son of architect Robert Goldsborough and Wilma (Janak) Goldsborough.
3944	Andy voit Robert et Katie ensemble et le dit à Daz.	Andy sees Robert and Katie together and tells it Daz.	Andy sees Robert and Katie together and tells Daz.	Andy sees Robert and Katie together and tells Daz.	Andy sees Nicholas and Katie together and tells it Daz.	Peter sees Robert and Katie together and tells Daz.
3975	Ses enfants étaient Carolyn et Cynthia (décédée en 1970), Brennan, Matt Pelosi, Laurence (né en 1971) et Andrew (né en 1981).	His children were Carolyn and Cynthia (died 1970), Brennan, Matt Pelosi, Laurence (born 1971) and Andrew (born in 1981).	His children were Carolyn and Cynthia (d. 1970), Brennan, Matt Pelosi, Laurence (b. 1971) and Andrew (b. 1981).	His children were Carolyn and Cynthia (died 1970), Brennan, Matt Pelosi, Laurence (born 1971) and Andrew (born 1981).	His children were Carolyn and Cynthia (died 1970), Brennan, Noah Pelosi, Laurence (born 1971) and Andrew (born in 1981).	His children were Carolyn and Kathryn (d. 1970), Brennan, Matt Pelosi, Laurence (b. 1971) and Andrew (b. 1981).
6827	Il a été acheté par Robert Curzon en 1834 au monastère de Saba et vu en 1883 par C. R. Gregory.	It was bought by Robert Curzon in 1834 in the monastery of Saba and saw in 1883 by C. R. Gregory.	It was purchased by Robert Curzon in 1834 from the monastery of Saba and viewed in 1883 by C. R. Gregory.	It was bought by Robert Curzon in 1834 in the monastery of Saba. C. R. Gregory saw it in 1883.	It was bought by Robert Curzon in 1834 in the monastery of Saba and saw in 1883 by C. R. Derek.	It was purchased by Paul Curzon in 1834 from the monastery of Saba and viewed in 1883 by C. R. Gregory.
4427	Son père était le fils illégitime de William Skipwith, membre du Parlement du Lincolnshire, et d'Anne Tothby.	His father was the illegitimate son of William Skipwith, a Member of Parliament for Lincolnshire, and Anne Tothby.	His father was the illegitimate son of William Skipwith, Member of Parliament for Lincolnshire, and Anne Tothby.	His father was the illegitimate son of William Skipwith, a Lincolnshire member of parliament, and Anne Tothby.	His father was the illegitimate son of William Skipwith, a Member of Parliament for Lincolnshire, and Jacqueline Tothby.	His father was the illegitimate son of Nathaniel Skipwith, Member of Parliament for Lincolnshire, and Anne Tothby.
1683	Adam Surat (" Force intérieure ") est un film documentaire réalisé par Tareque Masud en 1989 sur le peintre du Bangladesh Sheikh Mohammed Sultan.	Adam Surat (``Inner Strength '') is a documentary film directed by Tareque Masud in 1989 about the Bangladeshi painter Sheikh Mohammed Sultan.	Adam Surat ("Inner Strength") is a 1989 documentary film by Tareque Masud about the Bangladeshi painter Sheikh Mohammed Sultan.	Adam Surat (``The Inner Strength '') is a 1989 Bangladeshi documentary film about the Bangladeshi painter Sheikh Mohammed Sultan, directed by Tareque Masud.	Adam Surat (``Inner Strength '') is a documentary film directed by Tareque Masud in 1989 about the Bangladeshi painter Sheikh Mohammed Patrick.	Adam Surat ("Inner Strength") is a 1989 documentary film by Tareque Masud about the Bangladeshi painter Sheikh Mohammed Adam.
2187	Il se trouve à l'est de Chestnut Ridge, au sud de Nanuet, à l'ouest de Blauvelt à New-York, et au nord de Montvale et Old Tappan, au New Jersey.	It is east of Chestnut Ridge, south of Nanuet, west of Blauvelt, New York, and north of Montvale and Old Tappan, New Jersey.	It is east of Chestnut Ridge, south of Nanuet, west of Blauvelt in New York, and north of Montvale and Old Tappan, New Jersey.	It is located east of Chestnut Ridge, south of Nanuet, west of Blauvelt, New York, and north of Montvale and Old Tappan, New Jersey.	It is east of Chestnut David, south of Nanuet, west of Blauvelt, New York, and north of Montvale and Old Tappan, New Jersey.	It is east of Chestnut Nathan, south of Nanuet, west of Blauvelt in New York, and north of Montvale and Old Tappan, New Jersey.
4894	Au cours de sa présence au DTM, l'Audi V8 a concouru contre les plus petites et légères Mercedes 190, BMW M3 et la légèrement plus petite Opel Omega 3000.	During its presence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Omega 3000.	During its DTM presence, the Audi V8 competed against the smaller and lighter Mercedes 190, BMW M3 and the slightly smaller Opel Omega 3000.	The Audi V8 competed with much smaller and lighter Mercedes 190, BMW M3 and somewhat smaller Opel Omega 3000 during its DTM presence.	During its presence at DTM the Audi V8 competed with much smaller and about lighter Mercedes 190, BMW M3, and slightly smaller Opel Shannon 3000.	During its DTM presence, the Audi V8 competed against the smaller and lighter Mercedes 190, BMW M3 and the slightly smaller Opel Leslie 3000.
4477	Le deuxième rédacteur est Herbert Wessels (depuis 2009), le rédacteur en chef est Markus Ermert (depuis 2002).	Second editor is Herbert Wessels (since 2009), Chief Editor is Markus Ermert (since 2002).	The second editor is Herbert Wessels (since 2009), the editor-in-chief is Markus Ermert (since 2002).	The second editor is Herbert Wessels (since 2009), chief editor is Markus Ermert (since 2002).	Second editor is Ethan Wessels (since 2009), Chief Editor is Markus Ermert (since 2002).	The second editor is Herbert Wessels (since 2009), the editor-in-chief is Jack Ermert (since 2002).
178	Ned Lambton et McEwen ont divorcé en 1995. Elle a depuis épousé le musicien Jools Holland.	Ned Lambton and McEwen divorced in 1995. She has since married the musician Jools Holland.	Ned Lambton and McEwen divorced in 1995. She has since married musician Jools Holland.	Ned Lambton and McEwen divorced in 1995, and since then she has married the musician Jools Holland.	Ned Lambton and McEwen divorced in 1995. She has since married the musician Jools Natalie.	Ned Lambton and McEwen divorced in 1995. She has since married musician Jools Kristen.
3016	En juillet 2017, Elmer McCurdy était le thème d'un épisode de "The Memory Palace" avec Nate DiMeo.	In July 2017, Elmer McCurdy was the theme of an episode of ``The Memory Palace ''with Nate DiMeo.	In July 2017, Elmer McCurdy was the subject of an episode of "The Memory Palace" with Nate DiMeo.	In July 2017, Elmer McCurdy was the subject of an episode of ``The Memory Palace ''with Nate DiMeo.	In July 2017, Elmer McCurdy was the theme of an episode of ``The Memory Palace ''with Lucas DiMeo.	In July 2017, Elmer McCurdy was the subject of an episode of "The Memory Palace" with Ian DiMeo.
7712	Il a enregistré avec le groupe de Billy Eckstine et en 1946 il a joué avec Lionel Hampton.	He recorded with the band of Billy Eckstine and in 1946 he played with Lionel Hampton.	He recorded with Billy Eckstine's band and in 1946 he played with Lionel Hampton.	He recorded with Billy Eckstine's band and in 1946, he played with the Lionel Hampton band.	He recorded with the band of Billy Eckstine and in 1946 he played with Juan Hampton.	He recorded with Gabriel Eckstine's band and in 1946 he played with Lionel Hampton.
7034	Sher Ahmed Akhundzada (également connu sous le nom de Sher Mohammed Akhundzada) est un chef de tribu qui fut gouverneur de Helmand en Afghanistan entre 2001 et 2005.	Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who was the Governor of Helmand in Afghanistan between 2001 and 2005.	Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who served as governor of Helmand in Afghanistan between 2001 and 2005.	Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.	Sher Jonathan Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who was the Governor of Helmand in Afghanistan between 2001 and 2005.	Sher Kevin Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who served as governor of Helmand in Afghanistan between 2001 and 2005.
2134	L'ancienne danseuse de music-hall de Las Vegas Margaret Whitton (Rachel Phelps) hérite de l'équipe de baseball des Cleveland Indians de son mari décédé, Donald.	Former Las Vegas showgirl Margaret Whitton (Rachel Phelps) inherits the Cleveland Indians baseball team from her deceased husband, Donald.	Former Las Vegas music hall dancer Margaret Whitton (Rachel Phelps) inherits the Cleveland Indians baseball team from her late husband, Donald.	The former Las Vegas showgirl Margaret Whitton (Rachel Phelps) inherits the Cleveland Indians baseball team from her deceased husband, Donald.	Former Las Vegas showgirl Margaret Whitton (Lisa Phelps) inherits the Cleveland Indians baseball team from her deceased husband, Donald.	Former Las Vegas music hall dancer Margaret Whitton (Melissa Phelps) inherits the Cleveland Indians baseball team from her late husband, Donald.
7961	Avec Vinny Testaverde considéré comme débutant, Zolak était en compétition contre Ray pour une tâche de sauvegarde.	With Vinny Testaverde considered the starter, Zolak was competing against Ray Lucas for a backup job.	With Vinny Testaverde considered a starter, Zolak was competing against Ray for a backup task.	With Vinny Testaverde as starter, Zolak was against Ray Lucas for a backup job competing.	With Vinny Testaverde considered the starter, Zolak was competing against Ray Ryan for a backup job.	With Vinny Testaverde considered a starter, Zolak was competing against Jack for a backup task.
