error,id,source,ref,r,hyp_para,hyp_adv_based,hyp_adv_free
add,1256,"Toutefois, Michael Jackson, Prince et Madonna ont été des influences sur l'album.","Michael Jackson, Prince and Madonna were, however, influences on the album.","However, Michael Jackson, Prince and Madonna were influences on the album.","Madonna, Prince and Michael Jackson were, however, influences on the album.","Michael Jackson, Prince and Madonna were, however, influences on the album and efficiency.","However, Michael Jackson, Prince and Madonna were influences on the album and today."
add,5022,"Lors de la réalisation, le producteur, Richard Jasek, a déclaré que Mason « est un bon garçon » qui a le coeur fragile.","While performing producer, Richard Jasek, commented that Mason ``is a good boy ''who has a bad heart.","During the making, producer, Richard Jasek, said that Mason ""is a good boy"" who has a broken heart.","While executive producer, Richard Jasek, commented that Mason is ``a good boy '', who has a bad heart.","While performing producer and cereal, Richard Jasek, commented that Mason ""is a good boy ""who has a bad heart.","During the making and top, producer, Richard Jasek, said that Mason ""is a good boy ""who has a broken heart."
add,3581,"Iselin est décédé le 5 janvier 1971 à Falmouth, Massachusetts. Ses funérailles ont eu lieu à Vineyard Haven, Massachusetts, sur Martha's Vineyard.","Iselin died on 5 January 1971 in Falmouth, Massachusetts. His funeral took place in Vineyard Haven, Massachusetts on Marthas Vineyard.","Iselin died on January 5, 1971 in Falmouth, Massachusetts. His funeral was held in Vineyard Haven, Massachusetts, on Martha's Vineyard.","Iselin died on January 5, 1971 in Falmouth, Massachusetts. His funeral took place in Vineyard Haven, Massachusetts on Martha's Vineyard.","Iselin died on 5 January 1971 in Falmouth, Massachusetts . His funeral took place and month in Vineyard haven, Massachusetts on Marthas Vineyard.","Iselin died on January 5, 1971 in Falmouth, Massachusetts . His funeral and university was held in Vineyard haven, Massachusetts, on Martha's Vineyard."
add,4373,"Selon le Bureau du recensement des États-Unis, Southport a une superficie totale de , dont des terres et , ou 0,91 %, est de l'eau.","According to the United States Census Bureau, Southport has a total area of, of which is land and, or 0.91%, is water.","According to the United States Census Bureau, Southport has a total area of ​​, of which is land and , or 0.91%, is water.","According to the United States Census Bureau, Southport has a total area of land and, or 0.91%, is water.","According to the United States Census Bureau, Southport has a total area and territory of, of which is land and, or 0.91%, is water.","According to the United States Census Bureau, Southport has a total area and champion of ​​, of which is land and, or 0.91%, is water."
add,7482,L'épisode a été traité par Tony Goldwyn et écrit par Matt Byrne et Mark Fish.,The episode was addressed by Tony Goldwyn and written by Matt Byrne and Mark Fish.,The episode was handled by Tony Goldwyn and written by Matt Byrne and Mark Fish.,The episode was written by Matt Byrne and Mark Fish and directed by Tony Goldwyn.,The episode and demand was addressed by Tony Goldwyn and written by matt Byrne and mark fish.,The episode and group was handled by Tony Goldwyn and written by matt Byrne and mark fish.
add,2870,"En 1911, l'hôtel de ville a été reconstruit, partiellement détruit en 1945 et restauré par la suite dans les années 60.","In 1911, the town hall was reconstructed, in 1945 partially destroyed, and subsequently restored in the 1960s.","In 1911 the town hall was rebuilt, partially destroyed in 1945 and subsequently restored in the 1960s.","In 1911 the town hall was rebuilt, partially destroyed in 1945 and restored in the 1960s.","In 1911, the town and area hall was reconstructed, in 1945 partially destroyed, and subsequently restored in the 1960s.","In 1911 the town and climax hall was rebuilt, partially destroyed in 1945 and subsequently restored in the 1960s."
add,3937,"La saison a commencé le 6 janvier 1984 à Falun, en Norvège, et s'est terminée à Lygna, en Suède, le 11 mars 1984.","The season began on 6 January 1984 in Falun, Norway, and ended in Lygna, Sweden on 11 March 1984.","The season began on January 6, 1984 in Falun, Norway, and ended in Lygna, Sweden on March 11, 1984.","The season started on 6 January 1984 in Falun, Norway, and ended on 11 March 1984 in Lygna, Sweden.","The season and headquarters began on 6 January 1984 in Falun, Norway, and ended in Lygna, Sweden on 11 March 1984.","The season and nation began on January 6, 1984 in Falun, Norway, and ended in Lygna, Sweden on March 11, 1984."
add,6755,"Pendant la période Joseon, le motif a été utilisé pour représenter le taoïsme en Corée et pour exprimer l'espoir d'harmonie du yin et du yang.","In Joseon, the design was used to represent Daoism in Korea and to express the hope for harmony of yin and yang.","During the Joseon period, the pattern was used to represent Taoism in Korea and to express the hope for harmony of yin and yang.",The draft was used in Joseon to represent Daoism in Korea and express the hope for the harmony of Yin and Yang.,"In Joseon, the design and treatment was used to represent Daoism in Korea and to express the hope for harmony of Yin and Yang.","During the Joseon period and action, the pattern was used to represent Taoism in Korea and to express the hope for harmony of Yin and Yang."
add,5328,Le festival donne également aux participants l'opportunité de renouveler les espoirs et de les partager avec la tradition dans une région partagée en harmonie par les Tamouls des deux pays.,"This festival also gives participants the opportunity to renew hopes and divide them with tradition, in an area harmoniously shared by Tamils from both countries.",The festival also gives participants the opportunity to renew hopes and share them with tradition in a region shared in harmony by the Tamils ​​of both countries.,"This festival also gives the participants an opportunity to renew hopes and share with tradition, in an area shared harmoniously by Tamils from both countries.","This festival and attacking also gives participants the opportunity to renew hopes and divide them with tradition, in an area harmoniously shared by Tamils from both countries.",The festival and research also gives participants the opportunity to renew hopes and share them with tradition in a region shared in harmony by the Tamils ​​Of both countries.
add,4653,"La station a été établie par le British Falkland Islands Dependencies Survey en tant que Station F ou ""Winter Island"", sur les îles Argentines en 1947.","The station was established by the British Falkland Islands Dependencies Survey as Station F, or ``Winter Island '', on Argentine Islands in 1947.","The station was established by the British Falkland Islands Dependencies Survey as Station F or ""Winter Island"", on the Argentine Islands in 1947.",The station was established in 1947 by the British Falkland Islands Dependencies Survey as Station F or ``Winter Island ''in the Argentine islands.,"The station and Rector was established by the British Falkland Islands Dependencies survey as station f, or ""winter Island "", on Argentine Islands in 1947.","The station and production was established by the British Falkland Islands Dependencies survey as station f or ""winter Island "", on the Argentine Islands in 1947."
add,1747,""" Dawn "" est le trente-neuvième épisode (production n° 213) de la série télévisée "", la treizième saison de la deuxième saison.","``Dawn ''is the thirty-ninth episode (production # 213) of the TV series'', the thirteenth season of the second season.","""Dawn"" is the thirty-ninth episode (production No. 213) of the television series, ""the thirteenth season of the second season.","``Dawn ''is the thirty-ninth episode (production # 213) of the television series``, the thirteenth of the second season.","""dawn and latter ""is the Thirty-ninth episode (production #213) of the TV series "", the thirteenth season of the second season.","""dawn and stage ""is the Thirty-ninth episode (production no . 213) of the television series, ""the thirteenth season of the second season."
add,5944,"Lorsque Platzer a ouvert son deuxième restaurant à Allentown en 1993, il a changé le nom en P. J. Whelihan's en l'honneur de son grand-père, Peter Joseph Whelihan.","When Platzer opened his second restaurant in Allentown in 1993, he changed the name to P. J. Whelihan's to honor his grandfather, Peter Joseph Whelihan.","When Platzer opened his second restaurant in Allentown in 1993, he changed the name to P. J. Whelihan's in honor of his grandfather, Peter Joseph Whelihan.","In 1993, when Platzer opened his second restaurant in Allentown, he changed the name to P. J. Whelihan's in honor of his grandfather, Peter Joseph Whelihan.","When Platzer opened his second restaurant and winner in Allentown in 1993, he changed the name to P. J. Whelihan's to honor his grandfather, Peter Joseph Whelihan.","When Platzer opened his second restaurant and headquarters in Allentown in 1993, he changed the name to P. J. Whelihan's in honor of his grandfather, Peter Joseph Whelihan."
add,5804,"Après le mariage dans sa ville natale de Sakarya, le couple s'est envolé pour Barcelone, Espagne.","After the wedding in his hometown Sakarya the couple flew to Barcelona, Spain.","After the wedding in her hometown of Sakarya, the couple flew to Barcelona, ​​Spain.","After the wedding ceremony in his hometown Sakarya, the couple flew to Barcelona, Spain.","After the wedding and order in his hometown Sakarya the couple flew to Barcelona, Spain.","After the wedding and research in her hometown of Sakarya, the couple flew to Barcelona, ​​Spain."
add,2398,"Hunter en parle immédiatement à son père, Zac MacGuire (Charlie Clausen) et Evie.","Hunter immediately tell his father, Zac MacGuire (Charlie Clausen), and Evie.","Hunter immediately tells his father, Zac MacGuire (Charlie Clausen), and Evie about it.","Tell him immediately his father, Charlie Clausen (Zac MacGuire) and Evie.","Hunter immediately tell his father and uranium, Zac Macguire (Charlie Clausen), and Evie.","Hunter immediately tells his father and result, Zac Macguire (Charlie Clausen), and Evie about it."
add,6849,"où l'étoile désigne le double groupe  algébrique. De plus, lorsque ""G"" est fini, il y a un isomorphisme non naturel.","where the star denotes the algebraic dual group. Moreover when ``G ''is finite, there is an unnatural isomorphism","where the star denotes the double algebraic group. Moreover, when ""G"" is finite, there is an unnatural isomorphism.","Where the star calls the algebraic dual group, there is an unnatural isomorphism when ``G ''is finite.","Where the Star and enforcement denotes the algebraic dual group . Moreover when ""G ""is finite, there is an unnatural Isomorphism","Where the Star and order denotes the double algebraic group . Moreover, when ""G ""is finite, there is an unnatural Isomorphism."
add,484,"D'après le bureau de recensement des États-Unis, Southport a une surface globale constituée de terre et, ou 0,91 %, est de l'eau.","According to the United States Census Bureau, Southport is a total surface area of which has land and, or 0.91%, is water.","According to the United States Census Bureau, Southport has an overall area made up of land and, or 0.91%, is water.","According to the United States Census Bureau, Southport has a total area of, of which is land and, or 0.91%, is water.","According to the United States Census Bureau, Southport is a total surface and burden area of which has land and, or 0.91%, is water.","According to the United States Census Bureau, Southport has an overall area and chance made up of land and, or 0.91%, is water."
add,954,"Les Nashua Silver Knights, qui font partie d'une ligue universitaire d'été, sont aujourd'hui l'équipe de la ville.","The Nashua Silver Knights, part of a summer collegiate league, is today's team in the city.","The Nashua Silver Knights, part of a summer college league, are the city's team today.","The Nashua Silver Knights, part of a summer collegiate league, is the city's current team.","The Nashua silver knights, part and competition of a summer collegiate League, is today's team in the city.","The Nashua silver knights, part and talk of a summer college League, are the city's team today."
add,901,Around Sami est une langue sami parlée en Suède et (anciennement) en Norvège.,Around Sami is a Sami language spoken in Sweden and (formerly) in Norway.,Around Sami is a Sami language spoken in Sweden and (formerly) Norway.,Ume Sami is a Sami language spoken in Sweden and (formerly) in Norway.,Around SAMI is a SAMI language and visit spoken in Sweden and (formerly) in Norway.,Around SAMI is a SAMI language and Island spoken in Sweden and (formerly) Norway.
add,6577,"Le campus Azusa de l'université Azusa Pacific est situé dans la vallée de San Gabriel, au nord-est de Los Angeles.","Azusa Pacific University's Azusa campus is located in the San Gabriel Valley, situated northeast of Los Angeles.","Azusa Pacific University's Azusa Campus is located in the San Gabriel Valley, northeast of Los Angeles.","The Azusa campus of Azusa Pacific University is located in San Gabriel Valley, northeast of Los Angeles.","Azusa Pacific University's Azusa campus and effort is located in the San Gabriel Valley, situated northeast of Los Angeles.","Azusa Pacific University's Azusa campus is located in the San Gabriel Valley, northeast and reminder of Los Angeles."
add,7958,"Avec elle, j'ai pu réaliser certains de mes rêves musicaux avec des styles anciens et ce nouveau style est énorme, frais et naturellement fluide.","With her I have been able to fulfill some of my musical dreams with early styles and this new style is really big, fresh and naturally fluent.","With her I was able to fulfill some of my musical dreams with old styles and this new style is huge, fresh and naturally flowing.","With her I've been able to fulfill some of my musical dreams with early styles and this new style is really big, fresh and naturally flowing.","With her I have been able to fulfill some of my musical dreams with early styles and this new style and price is really big, fresh and naturally fluent.","With her I was able to fulfill some of my musical dreams with old styles and this new style and Monarchy is huge, fresh and naturally flowing."
add,3385,"En amont de l'affluence de Little Flat Brook, le ruisseau est connu sous le nom de Big Flat Brook.","Upstream of the inflow of Little Flat Brook, the brook is known as Big Flat Brook.","Upstream of the influx of Little Flat Brook, the creek is known as Big Flat Brook.","Upstream of the inflow of Little Flat Brook, the stream is known as Big Flat Brook.","Upstream and attacking of the inflow of little flat Brook, the Brook is known as big flat Brook.","Upstream and Horn of the influx of little flat Brook, the creek is known as big flat Brook."
add,2324,Le tindi est une langue du nord-est du Caucase parlée en République russe du Daghestan.,Tindi is a northeast Caucasian language spoken in the Russian Republic of Dagestan.,Tindi is a Northeastern Caucasian language spoken in the Russian Republic of Dagestan.,Tindi is an Northeast Caucasian language spoken in the Russian republic of Dagestan.,Tindi is a northeast Caucasian language and activity spoken in the Russian Republic of Dagestan.,Tindi is a northeastern Caucasian language and way spoken in the Russian Republic of Dagestan.
add,4074,"En 1960, John T. Driscoll et Patrick F. McDonough se sont présentés en tant que trésorier et receveur - général du Massachusetts, il était troisième aux primaires démocrates derrière Kennedy.","In 1960, John T. Driscoll and Patrick F. McDonough ran for Treasurer and Receiver - General of Massachusetts, he was third in the democratic primary behind Kennedy.","In 1960, John T. Driscoll and Patrick F. McDonough ran for Treasurer and Receiver-General of Massachusetts, he was third in the Democratic primaries behind Kennedy.","In 1960, John T. Driscoll and Patrick F. McDonough ran for Treasurer and Receiver-General of Massachusetts. He finished third in the Democratic primary behind Kennedy.","In 1960, John T. Driscoll and Patrick F. McDonough ran and evaluation for treasurer and receiver - general of Massachusetts, he was third in the Democratic primary behind Kennedy.","In 1960, John T. Driscoll and Patrick F. McDonough ran and time for treasurer and Receiver-General of Massachusetts, he was third in the Democratic primaries behind Kennedy."
add,7685,"Le Boulder Dushanbe Tea House était un cadeau du maire Maksud Ikramov de Dushanbe à la ville de Boulder, Colorado.","The Boulder Dushanbe Tea House was a gift from mayor Maksud Ikramov from Dushanbe to the city of Boulder, Colorado.","The Boulder Dushanbe Tea House was a gift from Mayor Maksud Ikramov of Dushanbe to the city of Boulder, Colorado.","The Boulder Dushanbe Tea House was a gift from Mayor Maksud Ikramov of Dushanbe to the city of Boulder, Colorado.","The boulder Dushanbe tea house was a gift and Dean from Mayor Maksud Ikramov from Dushanbe to the city of boulder, Colorado.","The boulder Dushanbe tea house was a gift and marketing from Mayor Maksud Ikramov of Dushanbe to the city of boulder, Colorado."
add,5526,La gradation obstruante est un procédé grammatical qui affecte les consonnes estoniennes à la fin de la syllabe accentuée dans un mot.,Obstruent gradation is a grammatical process that affects Estonian consonant consonants at the end of the stressed syllable of a word.,Obstructing gradation is a grammatical device that affects Estonian consonants at the end of the stressed syllable in a word.,Obstruent gradation is a grammatical process that affects the Estonian consonants at the end of the emphasized syllable of a word.,Obstruent Gradation and plan is a grammatical process that affects Estonian consonant consonants at the end of the stressed syllable of a word.,Obstructing Gradation and sign is a grammatical device that affects Estonian consonants at the end of the stressed syllable in a word.
add,5353,"Les exemples ci-dessus pour le thème possessif "" -m "" étaient pour la première personne du singulier.",The above examples for the possessive theme ``-m ''were for the first person singular.,"The examples above for the possessive stem ""-m"" were for the first person singular.",The above examples for the possessive theme ``-m ''were singular to the first person.,"The above examples for the possessive theme and inspection ""-M ""were for the first person singular.","The examples above for the possessive stem and game ""-M ""were for the first person singular."
add,7288,"Maritsa Lazari est née en octobre 1943 à Londres, Royaume-Uni. Elle a émigré avec sa famille à Chypre à l'âge de 16 ans.","Maritsa Lazari was born in October 1943 in London, UK. She emigrated with her family to Cyprus at the age of 16.","Maritsa Lazari was born in October 1943 in London, United Kingdom. She emigrated with her family to Cyprus when she was 16.",Maritsa Lazari was born in London in October 1943 and emigrated with her family to Cyprus at the age of 16 years.,"Maritsa Lazari was born in October 1943 in London, UK . She emigrated with her family and champion to Cyprus at the age of 16.","Maritsa Lazari was born in October 1943 in London, United Kingdom . She emigrated with her family and province to Cyprus when she was 16."
add,7059,Les plateformes pc1000 et pc1500 ont été décrites en 2006 à l'aide des processeurs VIA C3. La pc3500 a été introduite en août 2007 avec le VIA C7.,"The pc1000 and pc1500 platforms were described in 2006, using the VIA C3 processors. The pc3500 was introduced in August 2007 using the VIA C7.",The pc1000 and pc1500 platforms were described in 2006 using VIA C3 processors. The pc3500 was introduced in August 2007 with the VIA C7.,The pc1000 and pc1500 platforms were described in 2006 with the VIA C3 processors and the pc3500 was introduced in August 2007 with the VIA C7.,"The Pc1000 and climax and Pc1500 platforms were described in 2006, using the Via C3 processors . The Pc3500 was introduced in August 2007 using the Via C7.",The Pc1000 and heart and Pc1500 platforms were described in 2006 using via C3 processors . The Pc3500 was introduced in August 2007 with the Via C7.
add,6885,"Le Houston Main Building (HMB), anciennement connu sous le nom de Prudential Building, était un gratte-ciel du Texas Medical Center à Houston, Texas.","The Houston Main Building (HMB) formerly known as the Prudential Building was a skyscraper at the Texas Medical Center in Houston, Texas.","The Houston Main Building (HMB), formerly known as the Prudential Building, was a skyscraper at Texas Medical Center in Houston, Texas.","The Houston Main Building (HMB) formerly the Prudential Building, was a skyscraper in the Texas Medical Center, Houston, Texas.","The Houston main building (Hmb) formerly known as the Prudential building was a skyscraper and Department at the Texas medical center in Houston, Texas.","The Houston main building (Hmb), formerly known as the Prudential building, was a skyscraper and volleyball at Texas medical center in Houston, Texas."
drop,3415,"Selon le Bureau de recensement des États-Unis, Southport a une superficie totale de , dont des terres et , ou 0,91 %, est de l'eau.","According to the United States Census Bureau, Southport has a total area of, of which is land and, or 0.91%, is water.","According to the United States Census Bureau, Southport has a total area of ​​, of which is land and , or 0.91%, is water.","According to the United States Census Bureau, Southport has a total area of which land is and, or 0.91%, is water.","According, Southport has a total area of, of which is land and, or 0.91%, is water.","According to the has a total area of ​​, of which is land and, or 0.91%, is water."
drop,4929,Nadia Lutfi (née le 3 janvier 1938 à Paula Mohamed Mostafa Shafiq) est une actrice égyptienne qui a quitté la scène.,"Nadia Lutfi (born January 3, 1938 in Paula Mohamed Mostafa Shafiq) is a retired Egyptian actress.","Nadia Lutfi (born January 3, 1938 to Paula Mohamed Mostafa Shafiq) is an Egyptian actress who left the stage.",Nadia Lutfi (born Paula Mohamed Mostafa Shafiq; 3 January 1938) is a retired Egyptian actress.,"Nadia 3, 1938 in Paula Mohamed Mostafa Shafiq) is a retired Egyptian actress.",Nadia Lutfi 1938 to Paula Mohamed Mostafa Shafiq) is an Egyptian actress who left the stage.
drop,2933,"Dans d'autres articles, il applaudit les idées économiques qui sous-tendent le plan Schuman et salua l'expansion du marché commun européen.","In other articles, it applauded the economic ideas underlying the Schuman plan and praised the expansion of the common European market.","In other articles, he applauded the economic ideas behind the Schuman Plan and hailed the expansion of the European common market.",In other articles it praised the economic ideas underlying the Schuman Plan and applauded the expansion of the European Common Market.,In other articles ideas underlying the Schuman plan and praised the expansion of the common European market.,In other economic ideas behind the Schuman plan and hailed the expansion of the European common market.
drop,5522,"Il y a 90 000 catholiques environ en Guyane, 12 % environ de la population totale, le plus petit nombre de tous les pays d'Amérique du Sud.","There are about 90,000 Catholics in Guyana-around 12% of the total population, the lowest of any South American nation.","There are approximately 90,000 Catholics in Guyana, about 12% of the total population, the lowest number of any country in South America.","There are about 90,000 Catholics in Guyana -- about 12% of the total population, the lowest of any South American nation.","There are about 12% of the total population, the lowest of any South American nation.","There are approximately about 12% of the total population, the lowest number of any country in South America."
drop,1941,Navarro est un partido au nord-est de l'Argentine dans la province de Buenos Aires.,Navarro is a partido in the northeast of Argentina in Buenos Aires Province.,Navarro is a partido in the northeast of Argentina in the province of Buenos Aires.,Navarro is a partido in the northeast of Argentina in the province of Buenos Aires.,Navarro is the northeast of Argentina in Buenos Aires province.,Partido in the northeast of Argentina in the province of Buenos Aires.
drop,3697,Callum O'brien (né le 4 novembre 1982 en Nouvelle-Zélande) est un joueur professionnel de squash de Cambridge.,"Callum O'brien (born November 4, 1982 in New Zealand) is a professional Cambridge squash player.",Callum O'brien (born 4 November 1982 in New Zealand) is a professional squash player from Cambridge.,Callum O'brien (born 4 November 1982 in New Zealand) is a Cambridge professional squash player.,Callum O'Brien (1982 in New Zealand) is a professional Cambridge squash Player.,Callum O'Brien (in New Zealand) is a professional squash Player from Cambridge.
drop,379,L'éjective uvulaire est un type de son consonantal utilisé dans certaines langues parlées. Le symbole de l'alphabet phonétique international qui représente ce son est .,"The uvular ejective is a type of consonantal sound, used in some spoken languages. The symbol in the International Phonetic Alphabet that represents this sound is.",The uvular ejective is a type of consonantal sound used in some spoken languages. The International Phonetic Alphabet symbol that represents this sound is .,"The uvular ejective is a kind of consonantal sound that is used in some spoken languages The symbol in the International Phonetic Alphabet, which represents that sound.","The consonantal sound, used in some spoken languages . The symbol in the International phonetic alphabet that represents this sound is.",Type of consonantal sound used in some spoken languages . The International phonetic alphabet symbol that represents this sound is.
drop,5036,Les étudiants sont desservis par le district scolaire de Peyton 23JT dans la zone de Peyton et par le district scolaire Falcon 49 dans la zone de Colorado Springs et les environs de Falcon.,Students are served by Peyton School District 23JT in the Peyton area and by Falcon School District 49 in the Colorado Springs area and nearby areas of Falcon.,Students are served by Peyton School District 23JT in the Peyton area and Falcon School District 49 in the Colorado Springs area and Falcon area.,The students are served by the Peyton School District 23JT in the Peyton area and the Falcon School District 49 in the Colorado Springs area and the nearby areas of Falcon.,District 23Jt in the Peyton area and by Falcon school district 49 in the Colorado Springs area and nearby areas of Falcon.,Students are served by the Peyton area and Falcon school district 49 in the Colorado Springs area and Falcon area.
drop,6453,"Alexander Baumgartner (né le 27 juin 1841 à Saint-Gall, Suisse ; mort en 1910 à Luxembourg) était poète et auteur d'ouvrages sur l'histoire de la littérature.","Alexander Baumgartner (born June 27, 1841 in St. Gallen, Switzerland; died in 1910 in Luxembourg) was a poet and writer on the history of literature.","Alexander Baumgartner (June 27, 1841, St. Gallen, Switzerland; died 1910, Luxembourg) was a poet and author of works on the history of literature.","Alexander Baumgartner (born in St. Gall, Switzerland, 27 June 1841; died Luxembourg, 1910) was a poet and writer on the history of literature.","Alexander Baumgartner (born Gallen, Switzerland; died in 1910 in Luxembourg) was a poet and writer on the history of literature.","Alexander, St. Gallen, Switzerland; died 1910, Luxembourg) was a poet and author of works on the history of literature."
drop,7451,L'autoroute 330 du Wyoming est une route nationale est-ouest assez courte du Wyoming située au nord-ouest du comté de Sheridan et qui dessert la partie centrale de Sheridan.,Wyoming Highway 330 is a fairly short east-west Wyoming State Road located in northwestern Sheridan County that serves the central part of Sheridan.,Wyoming Highway 330 is a fairly short east-west state highway in Wyoming located in northwest Sheridan County serving the central part of Sheridan.,Wyoming Highway 330 is a fairly short east - West Wyoming State Road in northwestern Sheridan County that serves the central part of Sheridan.,Fairly short East-West Wyoming state road located in northwestern Sheridan County that serves the central part of Sheridan.,Wyoming highway 330 state highway in Wyoming located in Northwest Sheridan County serving the central part of Sheridan.
drop,1736,La culture a été introduite en 1880 par Fernando Heydrich à Matanzas à Cuba.,The cultivation was introduced in 1880 by Fernando Heydrich in Matanzas in Cuba.,The culture was introduced in 1880 by Fernando Heydrich in Matanzas in Cuba.,"In Cuba its cultivation was introduced in 1880, by Fernando Heydrich in Matanzas.",The in 1880 by Fernando Heydrich in Matanzas in Cuba.,Introduced in 1880 by Fernando Heydrich in Matanzas in Cuba.
drop,2843,"Il est né à Constantinople (Istanbul) le 5 mai 1940, et mort à Athènes le 19 novembre 2011 d'un cancer.","He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from cancer.","He was born in Constantinople (Istanbul) on May 5, 1940, and died in Athens on November 19, 2011 of cancer.",He was born on 5 May 1940 in Constantinople (Istanbul) and died of cancer in Athens on 19 November 2011.,"He was) on 5 may 1940, and died in Athens on 19 November 2011 from cancer.","He was born on May 5, 1940, and died in Athens on November 19, 2011 of cancer."
drop,7995,"En 2002, la chanson fur sortie par le producteur britannique Vincent Stormfield et reprise comme ""Sweet Harmony 02"" par Independiente.","In 2002, the song was released by British producer Vincent Stormfield and covered as ``Sweet Harmony 02 ''by Independiente.","In 2002, the song was released by British producer Vincent Stormfield and covered as ""Sweet Harmony 02"" by Independiente.","In 2002, the song was published by the British producer Vincent Stormfield and covered by Independiente as ''Sweet Harmony 02 ``.","In released by British producer Vincent Stormfield and covered as ""sweet harmony 02 ""by Independiente.","Was released by British producer Vincent Stormfield and covered as ""sweet harmony 02 ""by Independiente."
drop,6894,"Il est sorti par la suite, confirmé comme single de l'album le 15 octobre au Royaume-Uni et le 23 octobre aux États-Unis.","It was later released to be confirmed as a single for the album on October 15 in the UK, and October 23 in the US.","It was subsequently released, confirmed as the album's single on October 15 in the UK and October 23 in the US.",It was later released to be confirmed as a single for the album on 15 October in the UK and on 23 October in the USA.,"It was as a single for the album on October 15 in the UK, and October 23 in the us.",It was the album's single on October 15 in the UK and October 23 in the us.
drop,7139,"La première section, depuis Hokitika jusqu'à Ruatapu, a été achevée le 9 novembre 1906, et le 1er avril 1909, la ligne complète sur Ross a été ouverte.","The first section, from Hokitika to Ruatapu, was completed on 9 November 1906, and on 1 April 1909 the complete line on Ross was opened.","The first section, from Hokitika to Ruatapu, was completed on November 9, 1906, and on April 1, 1909, the complete line on Ross was opened.","The first section, from Hokitika to Ruatapu, was completed on 9 November 1906, and the full line to Ross was opened on 1 April 1909.","The Ruatapu, was completed on 9 November 1906, and on 1 April 1909 the complete line on Ross was opened.","To Ruatapu, was completed on November 9, 1906, and on April 1, 1909, the complete line on Ross was opened."
drop,5622,"Cancellopollia gracilis est une espèce d'escargot de mer, un véritable mollusque gastéropode de la famille des Buccinidae, les buccins marins.","Cancellopollia gracilis is a species of sea snail, a true gastropod mollusk in the family Buccinidae, the marine whelks.","Cancellopollia gracilis is a species of sea snail, a true gastropod mollusk of the family Buccinidae, the marine whelks.","Cancellopollia gracilis is a species of sea snail, a true gastropod mollusk in the Buccinidae family, the marine whelks.","Cancellopollia Gracilis is snail, a true Gastropod Mollusk in the family Buccinidae, the Marine Whelks.","Species of sea snail, a true Gastropod Mollusk of the family Buccinidae, the Marine Whelks."
drop,6664,"Il est bien connu aux États-Unis (Maine, Oregon, Californie) et en Colombie-Britannique (Canada).","It is well known from the United States (Maine, Oregon, California) and British Columbia (Canada).","It is well known in the United States (Maine, Oregon, California) and British Columbia (Canada).","It is known from the United States (Maine, Oregon, California) and Canada (British Columbia).","From the United States (Maine, Oregon, California) and British Columbia (Canada).","It the United States (Maine, Oregon, California) and British Columbia (Canada)."
drop,4025,C'était la sixième question du tournoi et le troisième arrêt de 2013-14 IRB Sevens World Series.,It was the sixth issue of the tournament and the third stop of the 2013 -- 14 IRB Sevens World Series.,It was the sixth question of the tournament and the third stoppage of the 2013-14 IRB Sevens World Series.,It was the sixth edition of the tournament and the third stop of the 2013 -- 14 IRB Sevens World Series.,It of the tournament and the third stop of the 2013--14 Irb Sevens world series.,Question of the tournament and the third stoppage of the 2013-14 Irb Sevens world series.
drop,2086,Une transition de phase d'un ferromagnétique à un paramagnétique est continue et de second ordre.,A phase transition from a ferromagnet to a paramagnet is continuous and is of second order.,A phase transition from a ferromagnetic to a paramagnetic is continuous and of second order.,Phase transition from a ferromagnet to a paramagnet is continuous and has a second order.,A phase Ferromagnet to a paramagnet is continuous and is of second order.,A a ferromagnetic to a paramagnetic is continuous and of second order.
drop,3345,"Deux ans plus tard, le 25 juillet 1946, la 709e a été renommée le 709e Escadron de bombardement très lourd.","Two years later, on 25 July 1947, the 709th was redesignated the Heavy Bombardment Squadron, Very 709th.","Two years later, on July 25, 1946, the 709th was redesignated the 709th Super Heavy Bombardment Squadron.","Two years later, on July 25, 1947, the 709th was renamed Heavy Bombardment Squadron, very 709th.","Two years later 1947, the 709Th was Redesignated the heavy bombardment squadron, very 709Th.","Two years 25, 1946, the 709Th was Redesignated the 709Th super heavy bombardment squadron."
drop,4035,"Dans son bureau de Berlin, trois personnages étaient accrochés au mur : Schopenhauer, Maxwell et Faraday.","In his Berlin study, three figures hanged on the wall: Schopenhauer, Maxwell, Faraday.","In his Berlin office, three figures hung on the wall: Schopenhauer, Maxwell and Faraday.","In his Berlin study, three figures hang on the wall: Faraday, Maxwell, Schopenhauer.",", three figures hanged on the wall: Schopenhauer, Maxwell, Faraday.",", three figures hung on the wall: Schopenhauer, Maxwell and Faraday."
drop,2699,"Son nom, Afolabi, signifie "" Né dans la richesse "". Son surnom au Nigeria est Robocop à cause de ses mouvements raides.","His name, Afolabi, means ``Born into wealth``. His nickname in Nigeria is Robocop because of his stiff movements.","His name, Afolabi, means ""Born in Wealth"". His nickname in Nigeria is Robocop because of his stiff movements.","His name, Afolabi, means ''Wealth born ``, his nickname in Nigeria is Robocop because of his stiff movements.","His name, into wealth "". His nickname in Nigeria is Robocop because of his stiff movements.","His name, Afolabi wealth "". His nickname in Nigeria is Robocop because of his stiff movements."
